timestamp,ping_google.com [ms]
1531101063,42.8
1531101363,42.1
1531101662,51.3
1531101963,51.7
1531102262,50.7
1531102562,51.0
1531102862,45.2
1531103162,42.3
1531103462,50.8
1531103762,52.2
1531104062,42.4
1531104362,57.2
1531104663,42.3
1531104963,50.9
1531105263,43.1
1531105563,43.0
1531105862,42.0
1531106162,45.8
1531106462,43.6
1531106762,45.5
1531107062,41.8
1531107362,43.8
1531107662,43.1
1531107962,53.8
1531108262,44.4
1531108563,44.7
1531108863,45.3
1531109163,43.1
1531109462,42.3
1531109762,42.1
1531110062,42.3
1531110362,42.4
1531110662,44.4
1531110962,43.3
1531111262,43.2
1531111562,42.8
1531111863,43.6
1531112163,42.3
1531112462,44.8
1531112763,44.1
1531113062,42.8
1531113362,42.6
1531113662,41.2
1531113962,43.1
1531114262,44.8
1531114562,51.2
1531114862,41.9
1531115162,53.3
1531115462,44.2
1531115762,42.0
1531116062,53.4
1531116362,41.7
1531116662,51.0
1531116962,44.3
1531117262,41.6
1531117563,45.2
1531117863,41.9
1531118162,45.0
1531118462,43.9
1531118762,51.1
1531119062,42.2
1531119362,42.5
1531119662,42.4
1531119962,43.7
1531120262,44.3
1531120562,42.7
1531120862,41.9
1531121162,42.9
1531121462,42.6
1531121763,42.3
1531122062,52.7
1531122362,50.9
1531122662,49.2
1531122962,51.0
1531123262,42.6
1531123562,50.7
1531123862,42.3
1531124162,44.7
1531124462,41.8
1531124762,51.1
1531125062,42.1
1531125362,45.1
1531125662,42.0
1531125962,51.1
1531126262,41.4
1531126562,42.8
1531126862,44.4
1531127162,43.6
1531127462,43.8
1531127762,41.9
1531128062,42.3
1531128362,43.6
1531128662,41.7
1531128962,41.4
1531129263,53.1
1531129563,44.0
1531129862,45.2
1531130162,52.5
1531130462,43.3
1531130762,50.1
1531131062,44.1
1531131362,43.5
1531131662,42.4
1531131962,42.4
1531132262,42.1
1531132563,52.1
1531132863,43.6
1531133163,43.5
1531133462,43.0
1531133762,43.4
1531134062,43.6
1531134362,42.1
1531134663,43.9
1531134963,41.7
1531135262,43.2
1531135563,52.2
1531135863,43.9
1531136162,51.0
1531136462,42.2
1531136762,42.8
1531137062,50.5
1531137362,43.2
1531137662,42.1
1531137962,42.3
1531138263,43.4
1531138562,50.9
1531138863,49.5
1531139163,42.3
1531139463,42.0
1531139762,43.7
1531140062,43.0
1531140362,42.1
1531140662,42.3
1531140962,42.2
1531141262,50.1
1531141562,42.3
1531141863,41.8
1531142163,42.1
1531142463,44.2
1531142763,43.1
1531143062,43.1
1531143363,43.6
1531143662,42.6
1531143962,None
