timestamp,ping_google.com [ms]
1471042262,5.57
1471042562,5.59
1471042862,5.64
1471043162,6.68
1471043462,5.78
1471043762,5.99
1471044062,5.59
1471044363,5.78
1471044663,6.47
1471044962,5.99
1471045262,5.71
1471045562,5.76
1471045862,6.43
1471046162,5.74
1471046462,5.79
1471046762,5.86
1471047062,40.1
1471047363,5.73
1471047663,5.75
1471047962,5.71
1471048262,5.76
1471048562,5.71
1471048862,5.9
1471049162,5.71
1471049462,5.69
1471049762,5.83
1471050062,6.37
1471050362,5.6
1471050662,5.76
1471050962,5.75
1471051262,5.73
1471051562,5.71
1471051862,5.69
1471052162,5.69
1471052462,5.75
1471052763,5.75
1471053062,5.77
1471053362,40.0
1471053662,5.57
1471053962,5.78
1471054263,5.68
1471054562,5.63
1471054862,5.68
1471055162,5.83
1471055462,5.63
1471055763,5.74
1471056063,5.63
1471056362,5.6
1471056662,5.61
1471056962,5.76
1471057262,5.68
1471057563,5.66
1471057862,5.61
1471058162,39.7
1471058462,5.68
1471058762,5.7
1471059062,5.76
1471059363,5.65
1471059662,5.72
1471059962,5.63
1471060262,5.71
1471060562,5.72
1471060862,5.55
1471061163,5.79
1471061462,5.62
1471061762,5.61
1471062062,5.6
1471062363,5.56
1471062662,5.63
1471062962,5.6
1471063262,5.66
1471063562,5.7
1471063863,5.72
1471064162,5.63
1471064462,5.64
1471064763,5.57
1471065062,5.63
1471065362,5.64
1471065662,5.67
1471065962,5.66
1471066263,5.68
1471066562,5.66
1471066862,5.56
1471067162,5.61
1471067462,5.63
1471067762,5.7
1471068062,5.55
1471068363,5.67
1471068662,5.57
1471068962,5.72
1471069262,5.74
1471069562,5.64
1471069862,5.63
1471070162,5.62
1471070462,5.68
1471070762,5.74
1471071062,5.54
1471071363,5.79
1471071663,5.9
1471071962,5.72
1471072262,6.7
1471072562,5.69
1471072862,5.6
1471073162,5.67
1471073462,5.66
1471073762,5.59
1471074062,5.81
1471074362,5.59
1471074662,47.7
1471074962,5.67
1471075262,5.74
1471075562,5.64
1471075863,5.74
1471076162,5.69
1471076462,5.58
1471076763,5.65
1471077062,5.79
1471077362,5.62
1471077662,5.68
1471077962,5.55
1471078262,5.57
1471078562,5.84
1471078862,5.9
1471079163,5.76
1471079462,5.67
1471079762,6.37
1471080062,6.13
1471080362,5.84
1471080662,5.88
1471080962,6.84
1471081262,6.14
1471081562,6.46
1471081862,7.05
1471082162,8.19
1471082462,6.76
1471082762,7.64
1471083062,6.2
1471083363,6.89
1471083663,6.85
1471083962,7.17
1471084262,6.46
1471084562,7.0
1471084862,6.94
1471085162,6.21
