timestamp,ping_google.com [ms]
1527828663,46.1
1527828962,40.5
1527829262,43.9
1527829563,39.7
1527829862,42.1
1527830162,43.9
1527830462,43.7
1527830762,40.1
1527831062,46.6
1527831362,39.6
1527831662,45.3
1527831962,39.0
1527832263,43.6
1527832563,40.2
1527832863,40.8
1527833163,45.2
1527833462,38.9
1527833762,43.2
1527834062,44.7
1527834362,47.9
1527834662,44.4
1527834962,39.2
1527835263,39.4
1527835562,40.1
1527835862,43.4
1527836162,39.2
1527836462,46.6
1527836762,38.7
1527837062,46.6
1527837362,47.1
1527837662,40.7
1527837962,47.6
1527838262,39.6
1527838562,47.3
1527838862,39.1
1527839162,47.4
1527839462,39.8
1527839762,47.2
1527840063,39.9
1527840362,50.3
1527840662,41.9
1527840962,48.2
1527841262,47.0
1527841562,39.6
1527841862,47.0
1527842162,46.6
1527842462,46.8
1527842762,39.6
1527868268,39.1
1527868562,47.0
1527868862,47.1
1527869162,47.5
1527869462,48.7
1527869762,39.3
1527870062,48.3
1527870362,47.0
1527870663,48.4
1527870963,38.5
1527871263,50.4
1527871562,39.5
1527871862,48.0
1527872163,40.3
1527872463,52.6
1527872762,39.1
1527873062,49.7
1527873362,37.8
1527873662,38.6
1527873962,50.2
1527874262,40.1
1527874562,49.8
1527874862,38.4
1527875162,51.2
1527875462,38.4
1527875762,49.9
1527876062,47.9
1527876362,50.0
1527876662,48.0
1527876962,39.8
1527877262,37.9
1527877562,49.1
1527877862,50.0
1527878162,39.2
1527878463,38.8
1527878762,47.1
1527879063,49.2
1527879363,48.9
1527879663,39.7
1527879963,47.8
1527880262,38.4
1527880562,47.1
1527880862,47.1
1527881162,47.2
1527881462,46.9
1527881762,48.0
1527882062,46.8
1527882362,39.9
1527882662,81.8
1527882962,41.1
1527883262,60.2
1527883562,92.0
1527883862,70.7
1527884162,126.0
1527884462,114.0
1527884762,106.0
1527885062,120.0
1527885363,123.0
1527885662,135.0
1527885963,70.2
1527886262,106.0
1527886563,106.0
1527886862,113.0
1527887162,146.0
1527887462,102.0
1527887762,143.0
1527888062,128.0
1527888362,128.0
1527888663,140.0
1527888963,128.0
1527889263,133.0
1527889562,147.0
1527889862,127.0
1527890162,122.0
1527890462,119.0
1527890762,118.0
1527891062,139.0
1527891363,138.0
1527891663,125.0
1527891962,110.0
1527892262,123.0
1527892562,90.5
1527892862,69.6
1527893163,88.7
1527893462,51.9
1527893762,54.6
1527894062,64.3
1527894362,44.4
1527894662,39.9
1527894962,48.8
1527895263,51.4
1527895563,39.3
1527895863,51.3
1527896162,40.4
1527896462,46.9
1527896762,47.2
