timestamp,ping_google.com [ms]
1467929462,40.2
1467929762,40.2
1467930062,49.6
1467930362,40.0
1467930662,46.1
1467930962,49.0
1467931262,40.0
1467931562,40.4
1467933976,49.1
1467934262,56.7
1467934562,40.0
1467934862,40.9
1467935162,40.6
1467935462,40.9
1467935762,40.4
1467936062,40.0
1467936362,40.4
1467936662,40.2
1467936962,48.3
1467937262,48.8
1467937562,48.7
1467937862,49.1
1467938162,49.3
1467938462,40.2
1467938762,40.2
1467939398,40.3
1467939662,40.2
1467939962,40.6
1467940263,50.0
1467940563,39.9
1467940863,40.7
1467941163,40.8
1467941463,40.8
1467941763,40.3
1467942063,54.9
1467942363,48.7
1467942662,46.1
1467942962,49.7
1467943263,48.4
1467943563,40.2
1467943862,49.0
1467944162,39.9
1467944462,48.4
1467944762,49.6
1467945062,40.6
1467945362,49.1
1467945662,49.5
1467945962,40.2
1467946262,5.72
1467946562,40.3
1467946862,5.58
1467947162,5.5
1467947463,5.56
1467947763,5.62
1467948063,5.55
1467948362,5.6
1467948662,5.62
1467948962,9.07
1467949262,5.72
1467949562,5.7
1467949862,5.7
1467950162,5.58
1467950462,5.58
1467950763,5.6
1467951063,5.59
1467951362,5.65
1467951662,49.5
1467951962,5.59
1467952262,5.59
1467952563,5.49
1467952863,5.61
1467953162,5.51
1467953462,6.71
1467953762,5.69
1467954062,5.57
1467954362,5.61
1467954663,5.52
1467954963,5.65
1467955263,5.6
1467955562,6.64
1467955862,5.52
1467956162,5.52
1467956462,5.55
1467956762,5.64
1467957063,5.64
1467957363,5.5
1467957662,5.5
1467957962,5.53
1467958262,5.51
1467958562,5.6
1467958863,5.5
1467959162,5.63
1467959462,10.3
1467959763,5.54
1467960062,5.49
1467960362,5.5
1467960662,5.53
1467960962,5.51
1467961262,5.61
1467961563,5.66
1467961862,5.56
1467962162,5.55
1467962462,39.5
1467962762,5.51
1467963062,5.64
1467963363,5.6
1467963662,5.49
1467963962,5.58
1467964263,5.53
1467964563,5.53
1467964862,5.55
1467965162,5.57
1467965462,5.57
1467965763,5.53
1467966063,5.64
1467966362,5.77
1467966662,5.54
1467966962,5.68
1467967262,5.54
1467967562,5.53
1467967862,5.55
1467968162,5.59
1467968462,5.57
1467968762,5.53
1467969062,5.74
1467969362,5.51
1467969662,5.56
1467969962,39.8
1467970262,5.64
1467970563,6.42
1467970862,6.42
1467971163,6.42
1467971462,5.54
1467971762,5.6
1467972062,6.52
1467972362,6.16
1467972662,6.11
1467972963,6.47
1467973263,49.2
1467973562,7.52
1467973862,6.56
1467974162,6.78
1467974462,7.13
1467974762,6.51
