timestamp,ping_google.com [ms]
1485917462,30.8
1485917762,28.3
1485918062,48.2
1485918362,42.8
1485918662,43.5
1485918962,37.1
1485919262,49.5
1485919563,49.3
1485919862,30.5
1485920162,50.5
1485920462,28.5
1485920762,50.2
1485921062,48.0
1485921362,39.6
1485921662,31.2
1485921962,48.1
1485922262,36.1
1485922562,38.0
1485922862,50.0
1485923162,47.5
1485923462,32.2
1485923762,50.0
1485924062,28.4
1485924362,41.7
1485924662,40.6
1485924962,36.7
1485925262,37.0
1485925562,28.7
1485925862,28.7
1485926163,36.5
1485926463,31.1
1485926762,53.6
1485927062,38.4
1485927362,30.1
1485927662,39.1
1485927962,49.5
1485928263,42.2
1485928562,42.3
1485928862,32.6
1485929162,50.4
1485929462,41.9
1485929762,38.0
1485930062,30.1
1485930363,30.9
1485930663,36.8
1485930962,43.5
1485931262,32.8
1485931563,43.1
1485931863,48.2
1485932162,40.3
1485932462,37.7
1485932762,31.3
1485933062,37.5
1485933362,40.1
1485933662,30.8
1485933962,41.3
1485934262,44.6
1485934562,32.9
1485934862,41.2
1485935163,49.7
1485935463,49.2
1485935762,48.9
1485936062,48.5
1485936362,31.1
1485936662,39.1
1485936962,40.5
1485937262,48.4
1485937562,49.8
1485937863,44.2
1485938162,48.4
1485938462,37.9
1485938762,28.8
1485939062,47.6
1485939362,37.3
1485939662,29.0
1485939962,40.7
1485940262,36.3
1485940562,38.1
1485940863,38.3
1485941162,29.4
1485941462,36.5
1485941762,28.7
1485942063,30.1
1485942362,49.7
1485942662,49.6
1485942962,36.7
1485943262,36.3
1485943562,29.5
1485943862,48.6
1485944162,41.1
1485944463,49.2
1485944762,32.7
1485945062,47.6
1485945362,37.1
1485945662,49.4
1485945962,41.8
1485946262,48.6
1485946563,53.2
1485946862,41.0
1485947162,48.1
1485947462,29.2
1485947762,48.8
1485948062,48.4
1485948362,42.1
1485948663,29.4
1485948962,28.8
1485949262,48.6
1485949562,37.4
1485949862,33.1
1485950162,48.3
1485950462,32.4
1485950763,40.5
1485951062,40.9
1485951362,41.7
1485951662,44.3
1485951962,50.3
1485952262,36.6
1485952562,36.4
1485952862,40.3
1485953163,30.7
1485953462,28.7
1485953763,42.2
1485954062,43.3
1485954362,48.7
1485954662,29.2
1485954962,29.9
1485955262,41.0
1485955562,28.6
1485955863,29.1
1485956162,36.2
1485956462,40.1
1485956762,28.9
1485957062,39.8
1485957362,43.1
1485957662,40.8
1485957962,75.2
1485958262,28.2
1485958562,48.3
1485958862,29.3
1485959163,40.0
1485959463,48.1
1485959762,30.0
1485960062,40.3
1485960362,48.0
