timestamp,ping_google.com [ms]
1485982262,40.4
1485982562,36.4
1485982862,29.8
1485983162,52.2
1485983463,31.2
1485983762,42.9
1485984062,66.6
1485984362,46.3
1485984662,25.8
1485984963,40.5
1485985262,25.7
1485985563,26.6
1485985862,48.5
1485986162,33.1
1485986463,29.8
1485986762,33.0
1485987062,40.9
1485987362,37.1
1485987662,52.3
1485987963,29.2
1485988262,43.6
1485988562,52.8
1485988862,48.5
1485989162,29.7
1485989462,36.8
1485989762,36.4
1485990063,28.7
1485990362,29.1
1485990662,48.8
1485990962,28.7
1485991263,40.0
1485991562,53.3
1485991862,37.5
1485992162,28.5
1485992462,47.2
1485992762,36.7
1485993062,29.8
1485993362,37.2
1485993662,48.1
1485993962,32.1
1485994263,48.7
1485994562,47.0
1485994862,39.3
1485995162,43.4
1485995462,29.9
1485995762,40.0
1485996062,40.0
1485996363,48.9
1485996662,49.2
1485996962,48.2
1485997262,50.4
1485997562,40.8
1485997862,40.9
1485998162,37.4
1485998462,37.0
1485998762,31.4
1485999062,31.9
1485999363,39.2
1485999663,40.8
1485999962,38.2
1486000263,29.9
1486000562,49.7
1486000862,28.3
1486001162,32.4
1486001462,38.2
1486001762,37.2
1486002062,42.2
1486002362,30.2
1486002663,37.9
1486002962,29.8
1486003262,29.2
1486003562,42.6
1486003862,29.6
1486004162,37.3
1486004462,50.2
1486004763,42.9
1486005062,50.4
1486005362,37.1
1486005662,28.7
1486005962,37.3
1486006262,31.3
1486006562,40.1
1486006862,36.9
1486007162,49.4
1486007462,28.8
1486007762,29.1
1486008062,31.5
1486008363,42.8
1486008662,37.6
1486008962,36.1
1486009263,36.6
1486009562,37.0
1486009862,40.5
1486010162,49.9
1486010462,36.9
1486010763,28.9
1486011062,36.1
1486011363,38.3
1486011663,40.7
1486011962,32.1
1486012263,44.2
1486012562,48.8
1486012862,37.4
1486013162,33.2
1486013462,38.0
1486013763,32.4
1486014062,29.7
1486014362,31.4
1486014662,41.6
1486014962,47.9
1486015262,36.5
1486015562,40.6
1486015862,36.6
1486016162,48.1
1486016462,37.3
1486016762,49.0
1486017062,33.2
1486017362,38.5
1486017663,37.6
1486017962,41.6
1486018262,38.1
1486018563,40.1
1486018863,42.8
1486019162,32.9
1486019462,40.1
1486019762,40.8
1486020062,45.1
1486020362,39.6
1486020662,32.7
1486020962,37.9
1486021262,28.9
1486021562,36.4
1486021862,37.2
1486022162,47.6
1486022462,40.4
1486022762,48.9
1486023062,36.5
1486023362,39.9
1486023662,38.5
1486023962,30.2
1486024263,36.4
1486024562,37.4
1486024862,50.8
1486025162,47.8
