timestamp,ping_google.com [ms]
1469889662,5.76
1469889963,5.96
1469890263,5.6
1469890563,5.7
1469890863,5.59
1469891162,5.63
1469891462,5.68
1469891762,5.61
1469892062,5.79
1469892362,5.69
1469892662,5.62
1469892962,5.98
1469893262,5.69
1469893562,5.99
1469893862,5.74
1469894162,5.69
1469894462,5.81
1469894762,5.69
1469895062,5.81
1469895362,6.18
1469895663,5.83
1469895962,5.71
1469896262,5.73
1469896562,5.85
1469896862,5.76
1469897163,5.76
1469897463,6.46
1469897763,5.74
1469898062,5.68
1469898362,5.76
1469898662,5.96
1469898962,5.68
1469899262,5.72
1469899562,5.89
1469899862,5.7
1469900162,6.03
1469900463,5.73
1469900762,40.3
1469901062,5.63
1469901362,6.23
1469901662,5.61
1469901963,5.62
1469902263,5.95
1469902563,5.75
1469902862,5.67
1469903162,5.97
1469903462,5.59
1469903762,5.66
1469904062,5.69
1469904362,5.74
1469904662,5.89
1469904962,40.3
1469905263,5.7
1469905562,5.62
1469905862,5.89
1469906162,6.67
1469906462,5.81
1469906762,5.86
1469907062,5.74
1469907363,5.55
1469907663,5.81
1469907962,5.74
1469908263,5.54
1469908562,5.73
1469908862,5.65
1469909162,6.07
1469909462,5.65
1469909762,40.3
1469910062,5.93
1469910362,5.7
1469910662,5.7
1469910962,5.65
1469911263,6.07
1469911562,6.29
1469911863,6.25
1469912163,7.53
1469912463,5.8
1469912763,6.64
1469913063,6.17
1469913362,7.01
1469913662,6.33
1469913962,6.65
1469914262,6.77
1469914562,5.99
1469914862,5.99
1469915162,7.22
1469915462,6.4
1469915762,5.99
1469916062,6.63
1469916362,6.54
1469916662,6.99
1469916962,7.4
1469917262,6.56
1469917562,6.71
1469917862,6.2
1469918162,7.34
1469918463,6.09
1469918762,6.7
1469919062,6.52
1469919362,6.1
1469919662,5.77
1469919962,5.96
1469920262,5.88
1469920562,5.61
1469920862,5.89
1469921162,5.84
1469921463,5.71
1469921762,5.71
1469922062,5.85
1469922362,5.63
1469923267,5.73
1469923562,5.67
1469923862,5.8
1469924162,5.72
1469924462,5.62
1469924763,5.71
1469925063,6.46
1469925362,5.99
1469925662,41.1
1469925962,5.69
1469926262,5.74
1469926562,5.83
1469926862,5.71
1469927162,5.76
1469927462,6.21
1469927762,5.75
1469928062,47.7
1469928363,5.85
1469928663,5.87
1469928963,5.63
1469929262,40.4
1469929562,5.79
1469929862,5.63
1469930163,5.7
1469930463,5.94
1469930762,5.75
1469931062,5.73
1469931362,5.66
1469931662,5.87
1469931962,5.82
1469932262,5.68
1469932563,5.63
1469932863,5.69
1469933162,5.75
