timestamp,ping_google.com [ms]
1467021062,5.75
1467021362,5.74
1467021662,6.61
1467021962,6.27
1467022263,6.86
1467022562,6.68
1467022862,6.77
1467023162,6.54
1467023463,7.13
1467023762,6.1
1467024062,5.64
1467024363,7.2
1467024662,6.66
1467024962,6.52
1467025262,6.6
1467025562,6.97
1467025862,6.26
1467026162,5.8
1467026462,6.81
1467026762,6.94
1467027062,49.6
1467027362,40.6
1467027662,47.1
1467027962,40.3
1467028262,48.9
1467028562,52.9
1467028863,40.0
1467029162,40.4
1467029463,40.5
1467029762,48.2
1467030062,40.2
1467030362,48.7
1467030662,40.4
1467030962,55.4
1467031263,47.0
1467031562,50.4
1467031862,40.0
1467032163,53.6
1467032462,40.9
1467032762,40.7
1467033062,55.4
1467033363,41.1
1467033663,39.8
1467033962,48.6
1467034262,45.2
1467034562,55.8
1467034862,56.0
1467035162,56.1
1467035463,39.9
1467035762,49.3
1467036062,46.5
1467036363,39.8
1467036662,58.0
1467036962,54.3
1467037262,56.8
1467037562,49.1
1467037862,40.4
1467038162,49.2
1467038463,56.4
1467038763,40.6
1467039063,48.1
1467039363,54.2
1467039662,40.1
1467039962,40.3
1467040262,40.4
1467040562,40.5
1467040862,40.2
1467041163,40.4
1467041462,40.3
1467041762,57.0
1467042062,53.1
1467042362,41.8
1467042662,48.9
1467042963,40.3
1467043262,47.2
1467043562,40.5
1467043862,39.9
1467044162,40.1
1467044462,40.9
1467044762,40.4
1467045062,40.4
1467045362,39.9
1467045662,48.9
1467045962,40.5
1467046262,40.3
1467046562,48.0
1467046863,48.3
1467047162,41.0
1467047463,40.4
1467047762,57.0
1467048062,40.1
1467048363,48.0
1467048663,52.8
1467048962,40.0
1467049262,39.9
1467049562,56.0
1467049862,40.8
1467050163,40.1
1467050462,47.5
1467050762,48.6
1467051062,48.8
1467051362,40.4
1467051662,56.6
1467051963,47.0
1467052262,47.2
1467052562,48.8
1467052862,45.3
1467053162,49.2
1467053462,48.5
1467053762,47.6
1467054062,47.9
1467054362,55.8
1467054662,49.0
1467054962,56.0
1467055262,55.9
1467055562,40.7
1467055862,47.2
1467056162,48.9
1467056462,78.7
1467056763,90.7
1467057063,56.8
1467057363,47.3
1467057662,57.5
1467057962,48.1
1467058262,56.3
1467058563,40.3
1467058862,41.0
1467059162,39.9
1467059462,40.0
1467059763,47.6
1467060062,56.9
1467060362,40.0
1467060662,47.9
1467060962,47.9
1467061262,53.4
1467061563,40.5
1467061862,54.2
1467062162,53.9
1467062462,48.9
1467062763,42.8
1467063062,40.9
1467063363,41.8
1467063662,49.1
1467063962,50.2
