timestamp,ping_google.com [ms]
1529787062,47.4
1529787362,38.8
1529787663,48.2
1529787963,38.2
1529788262,46.2
1529788562,38.9
1529788863,47.8
1529789162,39.4
1529789463,39.6
1529789763,47.5
1529790062,39.3
1529790362,49.5
1529790663,47.3
1529790962,48.9
1529791262,47.2
1529791562,47.3
1529791862,38.6
1529792162,48.1
1529792462,39.3
1529792762,46.5
1529793063,50.3
1529793363,40.3
1529793663,43.4
1529793963,48.3
1529794262,48.6
1529794562,48.0
1529794862,47.5
1529795162,39.8
1529795463,47.4
1529795762,47.5
1529796062,38.6
1529796362,48.6
1529796662,40.6
1529796962,48.3
1529797262,39.7
1529797562,50.6
1529797862,42.1
1529798162,49.7
1529798463,38.9
1529798763,47.7
1529799062,47.3
1529799362,39.0
1529799662,47.8
1529799962,38.7
1529800262,48.4
1529800562,39.0
1529800862,39.7
1529801162,47.3
1529801462,47.0
1529801762,39.4
1529802062,55.1
1529802362,47.5
1529802662,47.0
1529802962,56.5
1529803262,38.4
1529803562,58.0
1529803862,48.7
1529804162,57.3
1529804462,40.0
1529804762,57.7
1529805062,40.6
1529805363,47.1
1529805663,48.0
1529805963,47.2
1529806262,50.2
1529806562,39.6
1529806862,48.8
1529807162,41.8
1529807462,46.6
1529807762,55.9
1529808063,56.2
1529808362,38.8
1529808662,56.6
1529808962,40.7
1529809262,48.9
1529809562,39.7
1529809863,40.3
1529810162,48.8
1529810462,47.0
1529810762,48.3
1529811062,39.4
1529811362,48.3
1529811662,54.9
1529811962,39.6
1529812262,47.4
1529812562,38.8
1529812862,55.6
1529813162,37.7
1529813462,40.8
1529813762,48.0
1529814062,47.0
1529814363,47.2
1529814662,39.5
1529814962,55.6
1529815262,41.2
1529815562,55.4
1529815862,48.7
1529816162,49.3
1529816463,41.3
1529816762,49.3
1529817062,48.0
1529817362,47.1
1529817662,48.7
1529817962,47.8
1529818262,49.9
1529818562,49.3
1529818862,49.7
1529819162,48.5
1529819462,46.7
1529819762,49.2
1529820062,38.3
1529820362,48.2
1529820662,52.4
1529820962,38.9
1529821262,48.5
1529821563,38.8
1529821862,50.0
1529822162,46.4
1529822463,49.1
1529822763,41.0
1529823063,47.9
1529823362,41.8
1529823662,50.2
1529823962,40.3
1529824262,49.8
1529824563,47.1
1529824862,54.8
1529825162,38.8
1529825462,49.2
1529825762,39.9
1529826062,48.3
1529826362,40.1
1529826662,49.3
1529826962,47.2
1529827262,49.4
1529827562,48.2
1529827863,39.1
1529828162,48.3
1529828463,40.0
1529828763,55.1
1529829062,39.0
1529829362,57.0
1529829662,48.0
1529829962,45.9
