timestamp,ping_google.com [ms]
1472014262,5.61
1472014562,5.67
1472014862,5.61
1472015163,5.62
1472015462,5.67
1472015762,5.57
1472016062,5.54
1472016362,5.57
1472016663,5.68
1472016962,5.57
1472017262,5.67
1472017563,5.47
1472017862,5.72
1472018163,5.74
1472018463,5.53
1472018762,5.49
1472019063,5.61
1472019362,5.59
1472019662,5.64
1472019963,5.57
1472020263,5.59
1472020562,5.66
1472020863,41.6
1472021162,5.52
1472021462,5.49
1472021762,5.65
1472022062,5.49
1472022362,5.64
1472022662,5.58
1472022962,5.5
1472023262,5.54
1472023562,5.57
1472023862,5.64
1472024162,5.64
1472024463,5.62
1472024762,5.75
1472025062,5.76
1472025362,5.6
1472025662,5.58
1472025962,5.64
1472026262,5.87
1472026562,5.57
1472026863,5.68
1472027162,5.55
1472027462,5.66
1472027763,5.58
1472028062,5.71
1472028362,5.57
1472028662,5.55
1472028962,5.68
1472029262,5.66
1472029562,6.01
1472029863,5.76
1472030163,5.61
1472030462,5.73
1472030762,5.67
1472031062,6.36
1472031363,7.01
1472031663,6.7
1472031962,6.47
1472032262,6.3
1472032562,6.31
1472032862,6.24
1472033162,6.94
1472033462,6.59
1472033762,7.31
1472034063,6.79
1472034362,6.82
1472034662,6.7
1472034962,6.24
1472035262,6.58
1472035562,6.8
1472035862,6.84
1472036162,7.12
1472036462,6.76
1472036762,6.53
1472037062,6.16
1472037362,7.21
1472037662,5.73
1472037963,6.37
1472038262,7.59
1472038562,6.75
1472038862,7.1
1472039162,6.96
1472039462,5.54
1472039762,5.83
1472040062,49.1
1472040362,49.4
1472040662,6.8
1472040962,6.47
1472041262,5.55
1472041562,5.83
1472041862,5.74
1472042162,5.64
1472042462,5.68
1472042763,5.76
1472043062,5.68
1472043363,41.4
1472043662,7.17
1472043962,5.87
1472044262,5.68
1472044563,5.94
1472044863,5.87
1472045162,49.4
1472045462,5.74
1472045762,5.61
1472046062,40.3
1472046363,6.01
1472046663,6.38
1472046963,48.7
1472047262,40.7
1472047562,41.3
1472047862,49.4
1472048162,51.0
1472048462,40.8
1472048762,41.0
1472049062,39.9
1472049362,39.9
1472049662,50.7
1472049963,40.3
1472050263,48.5
1472050562,49.7
1472050862,40.6
1472051163,48.8
1472051462,40.7
1472051762,40.1
1472052063,49.0
1472052362,39.8
1472052662,41.0
1472052963,49.3
1472053263,40.7
1472053562,49.0
1472053862,40.0
1472054162,40.0
1472054462,40.2
1472054763,40.5
1472055062,5.92
1472055362,48.7
1472055662,40.5
1472055962,41.0
1472056262,40.5
1472056562,6.47
1472056862,40.3
1472057162,40.5
