timestamp,ping_google.com [ms]
1467507062,40.3
1467507362,40.2
1467507662,49.0
1467507962,40.4
1467508262,40.8
1467508562,40.2
1467508862,60.0
1467509163,48.9
1467509463,40.0
1467509762,40.7
1467510062,48.7
1467510362,48.4
1467510662,48.8
1467510962,40.1
1467511262,49.6
1467511562,49.1
1467511862,47.8
1467512162,40.7
1467512462,40.3
1467512762,48.8
1467513062,40.4
1467513362,40.1
1467513662,5.55
1467513963,40.7
1467514263,7.26
1467514562,49.3
1467514862,40.9
1467515162,5.59
1467515462,10.4
1467515762,5.53
1467516062,5.7
1467516362,5.78
1467516662,5.66
1467516963,48.9
1467517262,5.84
1467517563,5.73
1467517863,5.56
1467518163,5.73
1467518462,5.69
1467518762,5.59
1467519062,5.59
1467519362,6.62
1467519662,5.91
1467519962,5.68
1467520262,5.8
1467520562,5.95
1467520862,6.06
1467521162,5.67
1467521462,5.85
1467521762,5.72
1467522062,5.53
1467522362,5.79
1467522662,6.43
1467522962,5.64
1467523262,5.54
1467523563,15.4
1467523863,6.23
1467524162,6.17
1467524462,5.73
1467524762,5.64
1467525062,6.77
1467525362,5.56
1467525662,5.57
1467525962,5.91
1467526262,9.45
1467526562,5.51
1467526862,7.48
1467527162,17.7
1467527462,5.79
1467527762,6.16
1467528062,5.59
1467528362,5.6
1467528662,5.82
1467528962,5.54
1467529262,5.64
1467529563,5.61
1467529862,5.58
1467530162,5.53
1467530463,5.64
1467530762,5.84
1467531062,5.57
1467531362,5.59
1467531662,5.68
1467531962,5.56
1467532262,5.57
1467532562,5.7
1467532862,5.66
1467533162,5.63
1467533462,40.3
1467533762,6.29
1467534062,5.54
1467534362,5.62
1467534662,5.52
1467534963,5.88
1467535263,6.55
1467535562,5.73
1467535862,12.2
1467536162,5.9
1467536462,5.56
1467536762,5.61
1467537062,39.4
1467537362,5.66
1467537662,5.76
1467537963,5.59
1467538263,5.88
1467538562,16.5
1467538862,41.4
1467539162,6.02
1467539462,5.71
1467539762,15.8
1467540062,5.62
1467540363,15.6
1467540662,6.15
1467540962,6.99
1467541262,7.26
1467541562,6.84
1467541863,7.14
1467542163,7.21
1467542462,9.24
1467542762,9.16
1467543062,6.63
1467543362,14.0
1467543662,6.84
1467543962,6.15
1467544262,6.72
1467544562,6.49
1467544862,21.4
1467545163,6.67
1467545462,6.67
1467545762,6.45
1467546062,6.51
1467546362,6.76
1467546662,5.88
1467546962,41.4
1467547262,50.0
1467547562,40.0
1467547862,40.3
1467548162,40.8
1467548462,40.1
1467548762,49.6
1467549062,40.0
1467549362,41.7
1467549662,40.2
1467549962,40.2
