timestamp,ping_google.com [ms]
1473112262,40.3
1473112562,47.9
1473112862,40.5
1473113162,48.3
1473113462,47.8
1473113762,40.3
1473114062,40.1
1473114362,49.0
1473114662,41.2
1473114962,48.2
1473115262,42.2
1473115562,40.8
1473115862,47.9
1473116162,47.9
1473116463,48.5
1473116762,40.1
1473117062,43.0
1473117363,48.6
1473117663,48.1
1473117962,42.0
1473118263,40.7
1473118562,40.4
1473118862,48.0
1473119162,42.4
1473119463,40.4
1473119762,42.6
1473120062,40.0
1473120362,40.5
1473120662,48.6
1473120962,40.7
1473121262,40.0
1473121562,40.3
1473121862,48.1
1473122162,40.1
1473122462,40.7
1473122762,42.0
1473123062,42.1
1473123362,49.0
1473123662,40.6
1473123962,40.4
1473124262,49.7
1473124563,41.8
1473124862,40.0
1473125162,40.4
1473125463,42.5
1473125763,47.6
1473126062,49.5
1473126362,5.59
1473126662,5.56
1473126962,5.68
1473127262,5.51
1473127562,5.78
1473127862,5.59
1473128162,5.58
1473128462,5.5
1473128762,5.63
1473129062,5.62
1473129363,5.92
1473129662,5.74
1473129962,5.71
1473130262,5.6
1473130562,5.77
1473130862,5.7
1473131162,5.64
1473131462,5.75
1473131762,5.68
1473132062,5.55
1473132362,5.58
1473132662,5.7
1473132962,5.72
1473133263,5.57
1473133562,5.51
1473133863,5.65
1473134162,5.56
1473134462,5.54
1473134762,5.49
1473135062,5.59
1473135362,5.56
1473135662,5.52
1473135962,5.67
1473136262,5.56
1473136563,5.67
1473136862,5.49
1473137162,5.61
1473137463,5.49
1473137762,5.66
1473138062,5.69
1473138362,5.74
1473138662,5.57
1473138962,5.58
1473139262,5.63
1473139562,5.62
1473139862,5.53
1473140162,5.49
1473140462,5.56
1473140762,5.67
1473141062,5.63
1473141362,5.68
1473141662,5.63
1473141962,5.59
1473142262,5.58
1473142562,5.54
1473142863,5.66
1473143162,5.71
1473143462,5.64
1473143763,5.59
1473144062,5.58
1473144362,5.53
1473144662,5.62
1473144962,5.6
1473145262,5.74
1473145562,5.65
1473145862,5.69
1473146162,5.56
1473146463,5.7
1473146762,5.56
1473147062,5.74
1473147362,5.54
1473147662,5.82
1473147962,5.55
1473148262,5.64
1473148562,5.63
1473148862,5.67
1473149162,5.78
1473149462,5.51
1473149762,5.6
1473150062,5.67
1473150363,5.55
1473150662,5.66
1473150962,5.59
1473151262,5.76
1473151562,5.64
1473151862,5.65
1473152163,5.59
1473152463,5.59
1473152762,5.52
1473153062,5.61
1473153362,5.57
1473153662,5.81
1473153963,5.53
1473154262,5.63
1473154562,5.64
1473154862,5.62
1473155163,5.67
