timestamp,ping_google.com [ms]
1531428663,42.9
1531428962,44.1
1531429262,43.2
1531429562,43.6
1531429862,42.3
1531430162,42.6
1531430462,42.7
1531430762,42.5
1531431063,42.3
1531431362,44.9
1531431662,38.6
1531431962,42.6
1531432262,50.2
1531432562,42.6
1531432862,43.4
1531433162,43.2
1531433463,44.8
1531433762,51.2
1531434063,45.4
1531434363,52.3
1531434663,42.8
1531434963,42.3
1531435263,43.6
1531435563,44.6
1531435863,42.5
1531436162,49.1
1531436462,47.3
1531436763,42.7
1531437062,43.3
1531437362,45.3
1531437663,44.1
1531437963,43.2
1531438262,50.5
1531438562,43.3
1531438862,45.4
1531439162,49.2
1531439462,45.0
1531439762,42.4
1531440062,44.3
1531440362,42.7
1531440662,45.6
1531440962,42.3
1531441262,43.0
1531441562,42.8
1531441862,43.1
1531442162,51.8
1531442463,43.1
1531442763,43.2
1531443062,42.3
1531443362,41.8
1531443662,42.1
1531443962,42.9
1531444262,42.7
1531444562,42.0
1531444862,43.9
1531445162,44.2
1531445462,43.9
1531445762,43.2
1531446062,42.1
1531446363,42.7
1531446663,42.3
1531446963,44.2
1531447262,42.0
1531447563,42.5
1531447862,42.7
1531448162,42.7
1531448462,51.5
1531448762,42.6
1531449062,42.9
1531449362,42.6
1531449662,43.1
1531449962,44.1
1531450262,51.4
1531450562,44.8
1531450862,43.0
1531451162,69.2
1531451462,43.5
1531451762,44.3
1531452062,48.1
1531452362,44.0
1531452662,42.9
1531452962,44.2
1531453262,43.4
1531453562,44.8
1531453862,45.7
1531454162,43.9
1531454462,43.0
1531454762,42.9
1531455062,45.7
1531455362,42.4
1531455662,43.1
1531455962,50.8
1531456262,51.8
1531456562,44.6
1531456862,44.6
1531457162,43.3
1531457463,43.6
1531457763,42.7
1531458063,44.5
1531458363,45.0
1531458662,45.1
1531458962,43.8
1531459262,50.9
1531459562,42.6
1531459862,42.6
1531460162,45.4
1531460462,53.2
1531460762,44.2
1531461062,42.4
1531461362,42.1
1531461662,42.1
1531461962,42.8
1531462262,42.6
1531462562,43.2
1531462862,42.4
1531463162,44.7
1531463462,44.5
1531463762,50.7
1531464062,42.3
1531464362,45.6
1531464662,42.9
1531464962,42.0
1531465262,45.3
1531465562,43.8
1531465862,42.9
1531466162,42.7
1531466463,43.4
1531466763,43.3
1531467063,45.5
1531467363,43.3
1531467663,42.8
1531467963,43.1
1531468262,43.3
1531468562,43.2
1531468862,42.5
1531469162,52.1
1531469463,43.6
1531469763,43.5
1531470062,43.7
1531470363,42.4
1531470662,43.3
1531470962,42.4
1531471262,43.9
1531471562,42.6
