timestamp,ping_google.com [ms]
1501584663,28.7
1501584963,28.9
1501585262,31.1
1501585562,28.6
1501585862,30.9
1501586162,28.8
1501586463,28.9
1501586762,29.1
1501587062,28.7
1501587362,28.8
1501587663,28.4
1501587962,44.0
1501588262,29.1
1501588562,43.8
1501588862,44.2
1501589162,43.3
1501589462,28.5
1501589762,29.2
1501590062,43.2
1501590362,43.9
1501590662,29.2
1501590962,29.5
1501591262,29.1
1501591563,28.8
1501591862,32.0
1501592162,29.1
1501592462,29.2
1501592762,29.3
1501593063,31.1
1501593362,30.1
1501593662,29.0
1501593962,31.3
1501594262,29.4
1501594562,29.5
1501594863,29.5
1501595162,29.7
1501595462,29.0
1501595762,29.3
1501596063,28.7
1501596362,28.6
1501596662,29.1
1501596962,30.1
1501597262,29.2
1501597562,28.3
1501597862,43.9
1501598163,44.3
1501598463,43.0
1501598763,44.3
1501599062,44.1
1501599362,44.7
1501599662,43.9
1501599962,44.2
1501600262,40.1
1501600562,43.2
1501600862,29.1
1501601162,40.5
1501601462,43.6
1501601762,43.4
1501602062,43.4
1501602362,44.1
1501602662,43.7
1501602962,43.2
1501603262,45.7
1501603562,43.3
1501603862,44.3
1501604163,39.9
1501604462,43.2
1501604762,43.6
1501605062,44.8
1501605362,44.0
1501605662,43.6
1501605962,44.4
1501606262,44.7
1501606562,40.8
1501606862,44.8
1501607162,43.3
1501607462,43.8
1501607762,44.5
1501608062,43.4
1501608362,43.7
1501608662,43.0
1501608962,43.1
1501609262,43.2
1501609563,43.2
1501609862,43.9
1501610162,43.4
1501610462,44.2
1501610762,43.9
1501611062,43.4
1501611362,43.4
1501611662,43.7
1501611962,44.1
1501612262,43.8
1501612562,43.6
1501612862,44.6
1501613162,40.8
1501613462,43.2
1501613762,43.5
1501614062,43.3
1501614363,43.9
1501614663,44.0
1501614963,44.1
1501615263,43.7
1501615562,43.1
1501615862,43.5
1501616162,44.3
1501616462,44.3
1501616762,43.3
1501617062,44.3
1501617362,43.6
1501617662,43.9
1501617963,43.7
1501618263,43.4
1501618562,44.6
1501618862,44.9
1501619162,44.8
1501619462,44.4
1501619762,45.9
1501620062,43.9
1501620362,43.9
1501620662,43.9
1501620962,45.9
1501621262,43.4
1501621562,45.5
1501621863,43.8
1501622163,45.1
1501622463,43.3
1501622762,42.9
1501623062,44.2
1501623362,44.4
1501623663,43.4
1501623962,44.3
1501624262,46.3
1501624562,43.1
1501624862,45.3
1501625162,43.5
1501625462,44.4
1501625762,43.6
1501626062,44.3
1501626362,45.1
1501626662,48.2
1501626962,46.7
1501627263,47.0
1501627562,41.1
