timestamp,ping_google.com [ms]
1534769763,42.1
1534770063,41.5
1534770362,41.8
1534770663,43.0
1534770963,42.5
1534771263,42.9
1534771562,42.0
1534771862,43.7
1534772162,42.3
1534772462,43.3
1534772762,51.7
1534773062,42.2
1534773362,42.4
1534773662,51.1
1534773962,42.4
1534774262,41.6
1534774562,41.9
1534774862,42.5
1534775162,50.6
1534775462,42.0
1534775762,44.7
1534776062,42.2
1534776362,42.4
1534776662,42.6
1534776962,46.8
1534777262,42.1
1534777562,46.9
1534777862,46.8
1534778162,41.9
1534778462,46.0
1534778762,44.2
1534779062,44.2
1534779362,43.7
1534779662,44.9
1534779962,42.9
1534780262,44.1
1534780562,42.7
1534780862,50.7
1534781162,44.8
1534781462,46.5
1534781762,44.3
1534782062,42.4
1534782362,43.1
1534782662,46.0
1534782962,45.4
1534783262,43.2
1534783562,51.6
1534783862,42.2
1534784162,42.2
1534784462,45.8
1534784762,45.0
1534785062,42.1
1534785362,50.6
1534785662,42.6
1534785962,41.7
1534786262,51.9
1534786562,44.2
1534786862,43.7
1534787162,43.7
1534787462,41.9
1534787762,41.8
1534788062,43.3
1534788362,43.1
1534788663,43.1
1534788963,41.5
1534789263,49.1
1534789563,45.0
1534789863,42.6
1534790162,44.9
1534790462,42.3
1534790763,42.3
1534791062,42.7
1534791362,42.1
1534791662,43.8
1534791962,42.5
1534792262,42.0
1534792562,44.1
1534792862,42.2
1534793162,42.2
1534793462,50.9
1534793763,42.8
1534794063,43.9
1534794363,43.0
1534794662,42.8
1534794962,42.5
1534795262,41.9
1534795562,41.9
1534795862,41.6
1534796162,41.9
1534796462,59.8
1534796763,49.8
1534797063,42.7
1534797363,42.7
1534797663,41.5
1534797962,42.7
1534798263,43.9
1534798563,43.2
1534798863,43.0
1534799163,41.9
1534799463,50.3
1534799763,42.1
1534800063,42.2
1534800363,44.0
1534800663,44.6
1534800962,212.0
1534801262,45.0
1534801562,50.6
1534801862,42.7
1534802162,42.4
1534802462,42.2
1534802762,49.5
1534803062,46.2
1534803362,49.6
1534803662,41.8
1534803962,49.6
1534804262,42.4
1534804562,42.2
1534804862,42.3
1534805162,41.9
1534805462,42.8
1534805762,41.9
1534806062,45.3
1534806362,43.1
1534806662,47.1
1534806962,42.4
1534807262,41.9
1534807562,43.5
1534807862,42.1
1534808162,42.5
1534808462,47.0
1534808763,42.4
1534809063,43.5
1534809363,44.6
1534809663,49.2
1534809962,44.1
1534810263,43.3
1534810562,50.1
1534810863,44.7
1534811162,41.9
1534811462,42.4
1534811762,42.1
1534812063,43.4
1534812362,42.6
1535503568,47.7
