timestamp,ping_google.com [ms]
1530943263,45.4
1530943563,45.3
1530943862,42.2
1530944162,43.4
1530944462,43.6
1530944762,45.6
1530945062,45.5
1530945362,52.5
1530945662,42.5
1530945962,43.6
1530946262,45.4
1530946562,44.6
1530946863,45.3
1530947162,45.4
1530947462,53.1
1530947762,42.4
1530948062,43.5
1530948362,42.0
1530948662,44.8
1530948962,52.5
1530949262,43.6
1530949562,51.5
1530949863,43.3
1530950163,43.5
1530950462,43.7
1530950762,42.2
1530951062,41.5
1530951362,42.2
1530951662,43.1
1530951962,42.6
1530952262,42.8
1530952562,44.2
1530952862,42.5
1530953162,43.0
1530953462,42.8
1530953762,51.9
1530954062,43.0
1530954362,53.4
1530954662,42.5
1530954962,43.3
1530955262,44.7
1530955562,44.9
1530955862,45.3
1530956162,43.7
1530956462,42.4
1530956762,43.5
1530957062,44.9
1530957362,43.0
1530957662,43.4
1530957962,42.6
1530958262,42.1
1530958562,43.9
1530958862,42.8
1530959162,42.5
1530959462,42.0
1530959762,44.3
1530960062,42.9
1530960363,43.5
1530960662,44.9
1530960962,43.9
1530961262,43.6
1530961562,45.3
1530961862,43.7
1530962162,45.6
1530962462,43.9
1530962762,53.6
1530963062,42.3
1530963363,42.6
1530963662,42.8
1530963963,42.9
1530985268,42.5
1530985562,42.4
1530985862,43.9
1530986162,51.8
1530986462,42.0
1530986762,43.8
1530987063,43.1
1530987363,43.7
1530987662,41.6
1530987962,43.4
1530988262,42.2
1530988562,43.1
1530988862,43.1
1530989162,49.9
1530989462,53.3
1530989762,44.3
1530990062,55.2
1530990362,44.1
1530990663,42.6
1530990963,50.5
1530991263,41.7
1530991563,49.8
1530991863,52.2
1530992163,42.0
1530992463,50.6
1530992763,49.9
1530993062,50.8
1530993362,52.4
1530993662,43.0
1530993962,42.4
1530994262,43.7
1530994562,51.8
1530994862,50.7
1530995162,42.8
1530995462,51.2
1530995762,49.7
1530996062,53.1
1530996362,44.9
1530996662,53.8
1530996962,42.3
1530997262,43.9
1530997562,50.6
1530997862,43.0
1530998162,54.0
1530998462,43.1
1530998762,42.3
1530999062,42.7
1530999362,44.4
1530999662,43.3
1530999962,43.1
1531000263,51.7
1531000563,51.0
1531000863,51.0
1531001163,42.9
1531001462,51.8
1531001762,45.2
1531002062,42.1
1531002362,51.6
1531002662,51.4
1531002962,43.0
1531003262,51.3
1531003562,609.0
1531003863,51.9
1531004163,43.8
1531004463,51.4
1531004763,43.9
1531005062,41.5
1531005362,42.2
1531005662,41.4
1531005962,51.2
1531006262,41.9
1531006562,42.8
1531006862,51.5
1531007162,44.2
