timestamp,ping_google.com [ms]
1534744262,42.7
1534744562,44.8
1534744862,43.4
1534745162,42.9
1534745462,42.9
1534745762,43.1
1534746062,41.6
1534746362,51.4
1534746662,52.7
1534746962,44.2
1534747262,50.7
1534747562,42.0
1534747862,43.6
1534748162,42.6
1534748462,41.7
1534748762,50.0
1534749062,42.4
1534749362,43.4
1534749662,51.6
1534749962,45.2
1534750262,43.7
1534750563,43.9
1534750863,49.7
1534751162,52.4
1534751462,41.9
1534751762,42.0
1534752062,50.5
1534752362,42.6
1534752662,42.1
1534752962,51.1
1534753262,43.0
1534753562,41.7
1534753862,44.0
1534754162,49.7
1534754462,43.5
1534754762,51.4
1534755062,44.4
1534755362,42.8
1534755662,43.0
1534755962,41.9
1534756262,43.2
1534756562,51.2
1534756862,41.9
1534757162,42.1
1534757462,43.2
1534757762,44.9
1534758062,41.9
1534758362,41.6
1534758662,42.0
1534758962,42.6
1534759262,45.6
1534759562,51.3
1534759862,43.6
1534760162,42.6
1534760462,51.4
1534760762,42.1
1534761062,44.1
1534761362,51.0
1534761662,43.8
1534761962,51.7
1534762262,51.7
1534762562,42.3
1534762862,43.6
1534763163,42.0
1534763462,42.2
1534763762,42.0
1534764062,42.6
1534764362,42.0
1534764662,42.3
1534764963,42.3
1534765263,53.0
1534765562,50.4
1534765862,52.2
1534766162,44.5
1534766462,42.6
1534766762,42.7
1534767063,42.0
1534767362,42.5
1534767662,42.2
1534767962,42.3
1534768262,41.5
1534768562,51.5
1534768862,42.2
1534769162,42.1
1534769463,42.7
1534769763,42.1
1534770063,41.5
1534770362,41.8
1534770663,43.0
1534770963,42.5
1534771263,42.9
1534771562,42.0
1534771862,43.7
1534772162,42.3
1534772462,43.3
1534772762,51.7
1534773062,42.2
1534773362,42.4
1534773662,51.1
1534773962,42.4
1534774262,41.6
1534774562,41.9
1534774862,42.5
1534775162,50.6
1534775462,42.0
1534775762,44.7
1534776062,42.2
1534776362,42.4
1534776662,42.6
1534776962,46.8
1534777262,42.1
1534777562,46.9
1534777862,46.8
1534778162,41.9
1534778462,46.0
1534778762,44.2
1534779062,44.2
1534779362,43.7
1534779662,44.9
1534779962,42.9
1534780262,44.1
1534780562,42.7
1534780862,50.7
1534781162,44.8
1534781462,46.5
1534781762,44.3
1534782062,42.4
1534782362,43.1
1534782662,46.0
1534782962,45.4
1534783262,43.2
1534783562,51.6
1534783862,42.2
1534784162,42.2
1534784462,45.8
1534784762,45.0
1534785062,42.1
1534785362,50.6
1534785662,42.6
1534785962,41.7
1534786262,51.9
1534786562,44.2
1534786862,43.7
1534787162,43.7
