timestamp,ping_google.com [ms]
1517291463,44.4
1517291763,45.2
1517292063,44.4
1517292362,43.2
1517292662,50.8
1517292962,43.6
1517293262,43.8
1517293562,43.5
1517293862,42.2
1517294162,44.9
1517294462,42.7
1517294762,43.8
1517295063,42.3
1517295363,43.5
1517295662,45.2
1517295962,43.9
1517296262,44.9
1517296562,45.1
1517296862,43.3
1517297162,44.6
1517297462,46.2
1517297763,42.5
1517298062,44.9
1517298362,45.2
1517298662,46.3
1517298962,43.7
1517299262,47.5
1517299563,42.3
1517299863,43.2
1517300162,43.8
1517300462,45.1
1517300762,42.1
1517301062,44.8
1517301362,48.9
1517301662,42.9
1517301962,43.2
1517302262,43.7
1517302562,47.8
1517302862,43.0
1517303163,60.0
1517303462,42.9
1517303762,42.8
1517304062,47.3
1517304362,43.6
1517304662,43.4
1517304962,42.3
1517305262,44.3
1517305562,52.6
1517305862,42.3
1517306162,43.3
1517306462,42.9
1517306763,52.3
1517307063,43.1
1517307362,42.5
1517307662,42.9
1517307963,44.3
1517308262,42.8
1517308562,43.8
1517308862,43.5
1517309162,42.0
1517309462,43.0
1517309763,43.2
1517310063,49.7
1517310362,43.0
1517310662,44.1
1517310962,42.2
1517311262,46.1
1517311562,47.5
1517311862,42.8
1517312162,43.4
1517312462,43.2
1517312762,42.8
1517313062,42.8
1517313362,42.6
1517313662,43.7
1517313962,45.0
1517314262,44.0
1517314562,43.1
1517314862,54.9
1517315163,42.7
1517315463,44.2
1517315762,43.5
1517316062,49.1
1517316363,42.9
1517316662,43.3
1517316962,46.5
1517317262,48.4
1517317562,42.6
1517317862,42.1
1517318162,42.3
1517318462,50.3
1517318762,50.7
1517319062,50.2
1517319362,43.1
1517319662,44.3
1517319963,43.6
1517320262,43.3
1517320562,42.3
1517320862,55.2
1517321162,42.5
1517321462,43.3
1517321762,42.5
1517322062,48.9
1517322362,43.1
1517322662,43.2
1517322962,51.4
1517323262,44.2
1517323562,45.4
1517323862,43.0
1517324162,43.0
1517324462,43.2
1517324762,51.5
1517325062,43.0
1517325362,43.7
1517325662,42.5
1517325962,42.4
1517326262,43.2
1517326563,42.2
1517326862,42.9
1517327162,43.5
1517327462,44.9
1517327762,53.2
1517328062,43.3
1517328362,50.6
1517328662,42.7
1517328963,44.0
1517329263,41.9
1517329562,48.3
1517329862,51.5
1517330162,43.3
1517330462,45.6
1517330762,43.6
1517331062,42.6
1517331362,43.6
1517331662,43.0
1517331962,42.7
1517332262,45.8
1517332562,42.9
1517332862,43.0
1517333162,42.9
1517333462,43.4
1517333763,42.5
1517334063,52.6
1517334363,44.7
