timestamp,ping_google.com [ms]
1476604262,5.51
1476604562,54.1
1476604863,5.52
1476605162,5.59
1476605462,5.68
1476605762,5.55
1476606062,5.57
1476606362,5.64
1476606662,5.6
1476606962,15.1
1476607262,5.58
1476607562,5.52
1476607862,5.54
1476608162,5.71
1476608463,6.22
1476608762,5.65
1476609062,5.88
1476609362,6.81
1476609662,6.12
1476609962,6.44
1476610262,55.5
1476610562,46.6
1476610862,6.56
1476611162,7.0
1476611463,55.4
1476611762,47.4
1476612062,51.0
1476612362,52.2
1476612662,55.7
1476612963,40.2
1476613263,40.4
1476613562,40.4
1476613862,40.9
1476614162,39.9
1476614462,39.5
1476614763,39.8
1476615062,39.8
1476615362,40.2
1476615662,40.0
1476615963,48.7
1476616262,48.5
1476616562,47.9
1476616862,40.8
1476617162,40.7
1476617462,39.5
1476617763,47.6
1476618062,41.7
1476618362,40.2
1476618662,40.7
1476618962,39.8
1476619263,42.5
1476619562,49.3
1476619862,48.7
1476620162,49.2
1476620462,48.3
1476620762,41.5
1476621063,40.7
1476621363,40.5
1476621663,47.5
1476621962,46.8
1476622262,48.5
1476622562,49.0
1476622862,43.5
1476623163,41.0
1476623462,48.2
1476623762,49.9
1476624062,40.6
1476624362,40.6
1476624662,48.4
1476624962,49.8
1476625262,40.7
1476625563,49.3
1476625862,49.7
1476626162,48.4
1476626462,41.0
1476626763,40.3
1476627062,48.4
1476627362,39.6
1476627662,47.9
1476627962,48.4
1476628263,39.2
1476628562,40.1
1476628862,48.8
1476629162,47.8
1476629462,47.5
1476629763,39.3
1476630062,48.8
1476630362,47.0
1476630662,39.8
1476630962,42.9
1476631262,40.2
1476631562,48.1
1476631862,48.2
1476632162,39.5
1476632462,48.7
1476632762,40.0
1476633063,48.4
1476633362,40.4
1476633662,39.9
1476633962,50.2
1476634262,47.9
1476634562,40.9
1476634862,48.9
1476635162,48.1
1476635463,39.7
1476635762,39.5
1476636063,49.4
1476636362,42.3
1476636662,48.0
1476636962,48.6
1476637262,64.6
1476637563,40.1
1476637863,40.2
1476638163,49.1
1476638462,49.2
1476638762,41.1
1476639062,40.8
1476639362,49.4
1476639663,39.1
1476639962,48.3
1476640262,48.0
1476640562,49.3
1476640862,48.2
1476641163,39.7
1476641463,43.2
1476641763,48.6
1476642062,48.1
1476642362,41.0
1476642662,49.8
1476642962,40.0
1476643263,41.5
1476643562,48.3
1476643862,48.4
1476644162,39.9
1476644462,48.7
1476644763,43.6
1476645062,40.2
1476645362,49.7
1476645662,48.5
1476645962,44.1
1476646262,40.2
1476646563,48.7
1476646862,40.1
1476647162,48.5
