timestamp,ping_google.com [ms]
1470005463,5.68
1470005763,5.8
1470006063,40.7
1470006362,5.69
1470006662,48.5
1470006962,6.2
1470007262,6.56
1470007562,5.86
1470007862,5.96
1470008163,6.0
1470008463,5.72
1470008762,5.66
1470009062,6.47
1470009362,5.65
1470009663,5.55
1470009962,5.65
1470010263,5.89
1470010562,5.58
1470010862,5.74
1470011162,5.64
1470011462,5.7
1470011762,39.4
1470012062,5.5
1470012362,5.76
1470012662,5.8
1470012962,5.78
1470013262,5.78
1470013562,5.99
1470013862,5.56
1470014162,5.63
1470014462,5.88
1470014762,5.62
1470015062,5.71
1470015362,5.6
1470015662,5.67
1470015963,5.86
1470016263,5.68
1470016563,5.64
1470016862,5.59
1470017162,5.6
1470017462,5.58
1470017762,5.81
1470018062,5.73
1470018363,5.58
1470018663,5.66
1470018962,5.65
1470019262,5.62
1470019562,5.58
1470019862,5.73
1470020162,6.73
1470020462,5.73
1470020762,5.7
1470021062,5.62
1470021362,5.81
1470021662,5.7
1470021962,5.58
1470022262,5.63
1470022563,5.69
1470022862,5.66
1470023162,5.63
1470023462,5.65
1470023762,5.67
1470024062,5.58
1470024362,5.75
1470024663,5.55
1470024962,5.51
1470025262,5.54
1470025562,5.57
1470025862,5.61
1470026162,5.7
1470026462,5.61
1470026762,5.69
1470027062,5.59
1470027362,5.61
1470027662,5.69
1470027962,5.56
1470028262,5.58
1470028562,5.61
1470028862,5.56
1470029162,5.69
1470029462,5.59
1470029763,5.53
1470030062,5.64
1470030362,5.59
1470030662,5.58
1470030962,5.53
1470031262,5.54
1470031563,5.65
1470031862,5.64
1470032162,5.66
1470032462,5.51
1470032762,5.67
1470033062,5.65
1470033362,5.61
1470033662,5.57
1470033962,48.7
1470034262,5.66
1470034562,5.52
1470034862,5.61
1470035162,5.7
1470035462,5.6
1470035762,5.67
1470036063,5.5
1470036362,5.54
1470036662,5.68
1470036962,5.76
1470037262,5.58
1470037562,5.53
1470037862,5.61
1470038162,5.52
1470038462,5.6
1470038762,5.69
1470039062,5.59
1470039362,5.51
1470039662,5.63
1470039962,5.91
1470040262,5.65
1470040563,5.68
1470040863,5.53
1470041163,5.79
1470041463,5.69
1470041762,5.67
1470042062,5.64
1470042362,6.5
1470042662,5.67
1470042962,5.64
1470043262,5.71
1470043562,5.85
1470043862,5.76
1470044162,15.0
1470044462,40.1
1470044762,6.36
1470045062,6.14
1470045362,6.52
1470045662,6.84
1470045962,6.97
1470046262,6.44
1470046562,6.56
1470046862,9.25
1470047163,6.2
1470047463,6.78
1470047762,6.62
1470048062,7.08
1470048362,6.7
