timestamp,ping_google.com [ms]
1470415862,6.54
1470416162,5.72
1470416462,5.79
1470416762,5.76
1470417062,5.8
1470417362,5.85
1470417662,6.13
1470417962,5.76
1470418262,5.67
1470418563,5.78
1470418863,5.93
1470419162,5.92
1470419462,5.64
1470419762,5.91
1470420062,5.75
1470420362,5.84
1470420662,6.15
1470420962,5.6
1470421262,6.11
1470421562,5.68
1470421862,5.88
1470422163,6.41
1470422462,5.64
1470422762,6.32
1470423063,5.75
1470423363,7.18
1470423662,5.82
1470423962,5.85
1470424262,6.62
1470424562,5.73
1470424862,5.68
1470425162,5.7
1470425462,6.24
1470425762,40.2
1470426062,5.81
1470426362,5.81
1470426663,6.15
1470426962,5.66
1470427262,5.81
1470427562,5.93
1470427862,6.31
1470428162,5.89
1470428462,5.84
1470428762,6.21
1470429062,6.4
1470429363,5.87
1470429663,47.9
1470429963,40.6
1470430262,40.3
1470430562,48.3
1470430862,40.2
1470431162,55.5
1470431462,41.0
1470431762,40.3
1470432062,48.3
1470432362,47.8
1470432662,40.8
1470432962,40.3
1470433262,40.4
1470433562,48.0
1470433862,47.9
1470434162,39.8
1470434462,49.0
1470434762,40.2
1470435062,40.0
1470435362,39.9
1470435662,40.2
1470435962,49.3
1470436262,48.6
1470436563,41.2
1470436863,48.8
1470437162,40.0
1470437462,42.8
1470437762,40.6
1470438062,41.2
1470438362,44.5
1470438662,48.3
1470438962,40.3
1470439262,48.9
1470439562,49.3
1470439862,42.2
1470440162,48.6
1470440462,48.6
1470440763,40.2
1470441063,40.7
1470441363,48.2
1470441662,40.1
1470441962,47.3
1470442263,47.9
1470442563,48.4
1470442862,40.9
1470443163,5.61
1470443463,48.0
1470443762,40.3
1470444062,48.4
1470444362,48.8
1470444662,48.3
1470444962,40.0
1470445262,40.6
1470445562,48.8
1470445862,48.0
1470446163,40.0
1470446463,48.0
1470446762,5.74
1470447062,40.3
1470447362,40.6
1470447662,5.62
1470447962,5.56
1470448263,6.03
1470448562,48.9
1470448862,5.54
1470449162,5.6
1470449462,40.5
1470449762,6.52
1470450062,39.9
1470450362,5.58
1470450662,5.71
1470450962,5.63
1470451263,5.7
1470451562,5.67
1470451862,5.75
1470452162,5.6
1470452462,5.65
1470452762,5.61
1470453062,5.62
1470453363,5.51
1470453662,5.67
1470453963,5.7
1470454263,5.59
1470454562,5.63
1470454862,5.64
1470455162,5.55
1470455462,5.62
1470455762,5.62
1470456063,5.53
1470456362,5.55
1470456662,5.61
1470456962,5.55
1470457262,5.52
1470457563,5.69
1470457863,5.56
1470458162,5.61
1470458463,5.48
1470458763,5.59
