timestamp,ping_google.com [ms]
1485582662,43.2
1485582963,50.1
1485583263,48.8
1485583562,47.5
1485583862,28.7
1485584162,40.6
1485584462,48.7
1485584763,32.3
1485585062,29.5
1485585362,43.6
1485585662,29.6
1485585962,40.4
1485586262,47.8
1485586562,30.3
1485586862,32.3
1485587162,31.1
1485587462,49.0
1485587762,36.4
1485588062,49.4
1485588362,37.7
1485588663,51.0
1485588962,41.3
1485589262,29.0
1485589562,38.1
1485589862,29.5
1485590162,50.0
1485590462,42.2
1485590762,32.3
1485591063,31.5
1485591362,48.6
1485591662,49.1
1485591962,28.4
1485592262,31.2
1485592562,49.1
1485592862,30.0
1485593163,42.0
1485593463,30.5
1485593763,40.0
1485594062,38.1
1485594362,30.1
1485594663,39.8
1485594962,50.0
1485595263,49.4
1485595562,48.9
1485595862,54.7
1485596162,41.3
1485596462,48.6
1485596762,32.4
1485597062,40.2
1485597362,40.2
1485597662,42.0
1485597962,48.6
1485598262,49.0
1485598563,41.6
1485598862,37.5
1485599162,30.1
1485599462,48.5
1485599762,32.0
1485600063,46.9
1485600362,49.2
1485600662,40.8
1485600963,40.4
1485601263,30.0
1485601562,36.9
1485601862,49.1
1485602162,42.1
1485602462,65.4
1485602762,31.8
1485603062,29.4
1485603363,48.0
1485603662,36.4
1485603962,41.2
1485604262,41.3
1485604562,41.2
1485604862,60.8
1485605162,76.5
1485605462,49.5
1485605762,41.4
1485606062,40.5
1485606362,42.1
1485606662,40.2
1485606962,30.2
1485607262,28.6
1485607562,40.6
1485607862,47.5
1485608162,29.4
1485608462,47.9
1485608762,41.7
1485609063,52.9
1485609362,45.6
1485609662,37.7
1485609962,29.6
1485610262,53.6
1485610562,39.5
1485610862,36.2
1485611162,52.7
1485611462,45.0
1485611762,30.0
1485612062,30.1
1485612363,49.7
1485612662,30.3
1485612962,50.8
1485613262,37.5
1485613562,47.5
1485613862,38.0
1485614162,45.4
1485614462,48.5
1485614762,43.2
1485615062,40.6
1485615362,30.0
1485615662,49.4
1485615963,30.5
1485616262,38.0
1485616562,50.5
1485616862,54.7
1485617162,29.1
1485617462,44.2
1485617762,40.6
1485618062,29.0
1485618362,39.5
1485618662,50.0
1485618963,36.7
1485619263,31.3
1485619562,37.3
1485619862,40.9
1485620162,39.7
1485620462,29.1
1485620763,37.5
1485621062,29.2
1485621362,36.4
1485621662,38.0
1485621962,36.2
1485622262,30.7
1485622563,36.7
1485622862,42.0
1485623162,28.3
1485623462,41.7
1485623763,37.1
1485624062,32.4
1485624362,37.0
1485624662,53.4
1485624962,45.6
1485625263,36.4
1485625562,48.7
