timestamp,ping_google.com [ms]
1481532662,5.51
1481532962,5.63
1481533263,5.59
1481533562,5.64
1481533862,5.67
1481534163,5.54
1481534463,5.75
1481534762,5.6
1481535062,5.75
1481535362,5.68
1481535662,5.63
1481535962,5.7
1481536262,5.73
1481536562,5.65
1481536862,5.82
1481537162,5.71
1481537462,49.7
1481537762,40.8
1481538062,41.5
1481538362,41.8
1481538662,42.3
1481538962,5.66
1481539262,41.1
1481539562,39.7
1481539862,40.9
1481540162,42.7
1481540462,49.2
1481540762,40.9
1481541062,39.5
1481541362,42.7
1481541662,43.8
1481541963,40.7
1481542262,39.9
1481542562,47.3
1481542862,43.6
1481543163,41.2
1481543463,47.8
1481543762,40.4
1481544062,48.8
1481544362,49.2
1481544663,41.5
1481544962,48.7
1481545262,47.4
1481545562,40.2
1481545862,49.7
1481546162,41.8
1481546462,48.5
1481546762,43.0
1481547063,49.6
1481547362,42.6
1481547662,47.8
1481547962,48.8
1481548262,40.4
1481548562,44.0
1481548862,40.4
1481549162,41.7
1481549462,40.7
1481549762,42.6
1481550062,41.1
1481550362,44.3
1481550663,41.0
1481550963,49.1
1481551263,40.7
1481551562,39.9
1481551862,42.3
1481552163,49.8
1481552463,47.8
1481552762,49.6
1481553062,48.4
1481553362,48.7
1481553662,43.7
1481553962,47.5
1481554262,42.7
1481554562,50.0
1481554863,49.8
1481555162,47.8
1481555463,48.1
1481555763,48.7
1481556063,40.5
1481556362,40.0
1481556662,50.1
1481556962,39.9
1481557262,43.4
1481557562,40.7
1481557862,40.9
1481558162,48.3
1481558462,48.8
1481558762,42.7
1481559062,5.88
1481559362,40.5
1481559662,48.9
1481559962,47.8
1481560262,42.4
1481560562,41.0
1481560862,43.1
1481561163,48.6
1481561463,40.1
1481561762,45.1
1481562062,43.5
1481562362,47.4
1481562662,43.0
1481562962,40.7
1481563262,41.7
1481563562,40.0
1481563862,43.3
1481564162,41.0
1481564462,39.8
1481564762,44.8
1481565062,44.1
1481565362,48.2
1481565662,47.1
1481565963,42.2
1481566262,54.6
1481566562,52.4
1481566863,43.2
1481567162,51.8
1481567462,40.6
1481567762,39.8
1481568062,48.1
1481568362,41.2
1481568662,41.0
1481568962,59.9
1481569262,48.5
1481569562,41.5
1481569863,41.3
1481570163,41.3
1481570463,69.2
1481570762,43.3
1481571062,48.7
1481571362,40.4
1481571663,48.8
1481571962,44.2
1481572262,40.3
1481572562,41.4
1481572862,44.5
1481573163,40.6
1481573462,48.7
1481573763,50.9
1481574063,41.6
1481574362,48.4
1481574662,48.9
1481574962,49.2
1481575262,43.0
1481575562,44.6
