timestamp,ping_google.com [ms]
1480431062,40.1
1480431362,50.3
1480431662,40.3
1480431963,39.9
1480432262,48.2
1480432562,47.8
1480432862,39.6
1480433162,41.1
1480433462,42.5
1480433762,39.9
1480434062,39.4
1480434362,40.2
1480434662,39.9
1480434962,42.7
1480435262,48.9
1480435562,47.0
1480435862,40.5
1480436163,43.1
1480436462,41.5
1480436763,48.6
1480437062,41.8
1480437362,48.9
1480437662,47.9
1480437962,47.2
1480438262,40.7
1480438562,43.7
1480438862,47.8
1480439162,39.8
1480439462,40.0
1480439762,47.9
1480440062,41.0
1480440362,48.1
1480440662,42.7
1480440963,39.8
1480441263,41.3
1480441562,39.4
1480441862,39.7
1480442162,40.7
1480442462,40.3
1480442762,40.2
1480443062,39.6
1480443362,41.0
1480443662,40.4
1480443962,48.7
1480444262,43.0
1480444562,51.6
1480444862,42.0
1480445162,41.2
1480445462,48.4
1480445762,50.0
1480446062,48.1
1480446362,49.7
1480446663,39.9
1480446963,39.8
1480447263,41.1
1480447562,41.8
1480447862,48.2
1480448163,42.3
1480448462,52.3
1480448763,40.4
1480449062,43.1
1480449363,51.3
1480449662,43.2
1480449962,44.3
1480450262,41.2
1480450562,39.9
1480450862,43.4
1480451162,54.8
1480451462,47.8
1480451763,44.2
1480452063,51.6
1480452362,50.8
1480452662,54.6
1480452962,48.0
1480453262,40.0
1480453563,44.1
1480453862,51.7
1480454162,61.1
1480454462,54.3
1480454763,59.3
1480455063,53.7
1480455362,51.4
1480455663,49.1
1480455962,49.2
1480456262,47.7
1480456563,42.6
1480456863,40.0
1480457163,42.9
1480457462,59.0
1480457762,40.7
1480458062,49.2
1480458362,44.7
1480458662,57.3
1480458962,48.4
1480459262,40.0
1480459562,52.9
1480459862,42.5
1480460162,59.3
1480460462,59.2
1480460762,40.6
1480461062,59.5
1480461362,48.2
1480461663,53.9
1480461962,43.2
1480462262,47.9
1480462562,39.8
1480462862,53.1
1480463162,40.4
1480463462,47.9
1480463762,43.4
1480464062,42.6
1480464362,52.8
1480464662,48.0
1480464963,48.9
1480465263,40.2
1480465562,53.1
1480465862,40.6
1480466163,48.9
1480466462,5.66
1480466762,50.0
1480467062,41.8
1480467362,6.32
1480467662,5.78
1480467962,42.7
1480468262,48.4
1480468562,5.71
1480468862,5.72
1480469162,5.78
1480469462,5.85
1480469762,5.71
1480470062,5.76
1480470362,48.7
1480470662,5.75
1480470962,5.69
1480471262,5.7
1480471562,5.66
1480471862,5.83
1480472162,5.69
1480472462,5.61
1480472763,5.74
1480473063,5.76
1480473362,5.71
1480473662,5.81
1480473963,5.68
