timestamp,ping_google.com [ms]
1481907062,42.2
1481907362,44.2
1481907663,47.8
1481907962,47.3
1481908262,41.3
1481908562,40.3
1481908862,40.6
1481909162,41.8
1481909463,48.3
1481909762,48.4
1481910062,41.7
1481910363,47.9
1481910662,40.1
1481910963,39.8
1481911263,48.4
1481911562,41.3
1481911862,40.3
1481912162,41.1
1481912462,47.8
1481912763,41.4
1481913062,47.6
1481913362,45.6
1481913662,46.1
1481913962,39.5
1481914262,44.6
1481914562,41.2
1481914862,41.3
1481915162,47.8
1481915462,48.9
1481915762,42.2
1481916062,41.9
1481916363,40.1
1481916663,41.6
1481916962,48.1
1481917262,43.4
1481917562,41.1
1481917862,40.2
1481918162,49.4
1481918462,47.8
1481918762,40.4
1481919063,43.9
1481919362,47.7
1481919662,47.8
1481919963,50.5
1481920263,43.8
1481920562,51.3
1481920862,40.8
1481921162,47.8
1481921462,48.2
1481921762,51.9
1481922062,50.4
1481922363,41.5
1481922662,52.9
1481922962,48.2
1481923262,61.1
1481923562,41.5
1481923862,55.2
1481924162,56.1
1481924462,64.1
1481924763,40.0
1481925062,83.1
1481925363,84.9
1481925663,64.7
1481925962,51.1
1481926262,49.2
1481926563,47.5
1481926863,47.2
1481927162,43.9
1481927462,45.4
1481927762,53.5
1481928062,49.5
1481928362,45.6
1481928663,40.7
1481928963,39.8
1481929262,42.5
1481929562,41.1
1481929863,40.3
1481930162,39.4
1481930462,41.3
1481930762,49.2
1481931062,48.4
1481931363,43.4
1481931663,49.7
1481931962,40.5
1481932262,48.2
1481932562,40.2
1481932862,40.1
1481933162,49.2
1481933462,49.9
1481933762,39.6
1481934062,49.9
1481934362,40.5
1481934663,48.0
1481934962,40.3
1481935262,41.1
1481935562,44.1
1481935862,41.3
1481936162,47.4
1481936463,40.2
1481936762,48.8
1481937063,41.3
1481937363,56.1
1481937663,41.5
1481937962,5.7
1481938262,41.3
1481938562,48.0
1481938862,5.54
1481939162,48.4
1481939463,5.77
1481939762,48.5
1481940062,40.8
1481940362,5.57
1481940662,5.59
1481940962,40.3
1481941262,5.55
1481941562,50.6
1481941862,5.6
1481942162,39.7
1481942462,47.9
1481942763,5.51
1481943062,41.2
1481943362,7.95
1481943662,47.8
1481943962,5.59
1481944262,40.1
1481944562,5.66
1481944862,48.0
1481945162,5.69
1481945463,48.0
1481945762,5.53
1481946062,5.63
1481946362,50.3
1481946662,5.59
1481946963,50.5
1481947262,5.5
1481947562,40.1
1481947862,43.9
1481948162,5.55
1481948462,49.3
1481948763,5.57
1481949062,44.2
1481949362,5.66
1481949662,43.0
1481949962,5.61
