timestamp,ping_google.com [ms]
1485957062,39.8
1485957362,43.1
1485957662,40.8
1485957962,75.2
1485958262,28.2
1485958562,48.3
1485958862,29.3
1485959163,40.0
1485959463,48.1
1485959762,30.0
1485960062,40.3
1485960362,48.0
1485960662,28.8
1485960962,37.3
1485961262,43.8
1485961562,28.6
1485961862,30.0
1485962162,39.8
1485962462,99.5
1485962762,43.8
1485963063,80.1
1485963362,60.2
1485963663,29.0
1485963962,36.8
1485964262,39.1
1485964562,30.3
1485964862,44.7
1485965162,28.8
1485965462,43.2
1485965763,38.4
1485966062,48.4
1485966362,29.1
1485966663,53.3
1485966962,48.7
1485967262,28.1
1485967562,40.9
1485967862,49.9
1485968162,30.0
1485968462,37.5
1485968762,37.1
1485969062,31.9
1485969362,28.9
1485969662,28.6
1485969962,44.2
1485970263,48.3
1485970562,29.1
1485970862,42.3
1485971162,31.3
1485971462,36.7
1485971763,36.3
1485972063,44.7
1485972362,47.9
1485972662,49.5
1485972962,28.3
1485973262,29.4
1485973563,29.6
1485973863,53.2
1485974162,41.1
1485974462,41.4
1485974762,29.0
1485975062,40.5
1485975362,53.3
1485975662,46.9
1485975962,29.6
1485976262,36.4
1485976562,66.6
1485976862,41.4
1485977162,49.4
1485977463,31.5
1485977762,30.4
1485978062,36.1
1485978362,36.9
1485978662,36.9
1485978962,52.9
1485979262,49.5
1485979562,48.8
1485979863,42.3
1485980162,55.3
1485980462,42.0
1485980762,40.3
1485981062,37.9
1485981363,31.7
1485981662,29.1
1485981962,51.7
1485982262,40.4
1485982562,36.4
1485982862,29.8
1485983162,52.2
1485983463,31.2
1485983762,42.9
1485984062,66.6
1485984362,46.3
1485984662,25.8
1485984963,40.5
1485985262,25.7
1485985563,26.6
1485985862,48.5
1485986162,33.1
1485986463,29.8
1485986762,33.0
1485987062,40.9
1485987362,37.1
1485987662,52.3
1485987963,29.2
1485988262,43.6
1485988562,52.8
1485988862,48.5
1485989162,29.7
1485989462,36.8
1485989762,36.4
1485990063,28.7
1485990362,29.1
1485990662,48.8
1485990962,28.7
1485991263,40.0
1485991562,53.3
1485991862,37.5
1485992162,28.5
1485992462,47.2
1485992762,36.7
1485993062,29.8
1485993362,37.2
1485993662,48.1
1485993962,32.1
1485994263,48.7
1485994562,47.0
1485994862,39.3
1485995162,43.4
1485995462,29.9
1485995762,40.0
1485996062,40.0
1485996363,48.9
1485996662,49.2
1485996962,48.2
1485997262,50.4
1485997562,40.8
1485997862,40.9
1485998162,37.4
1485998462,37.0
1485998762,31.4
1485999062,31.9
1485999363,39.2
1485999663,40.8
1485999962,38.2
