timestamp,ping_google.com [ms]
1481010662,5.74
1481010962,5.52
1481011262,5.71
1481011562,5.54
1481011862,5.58
1481012162,5.6
1481012462,5.58
1481012762,5.62
1481013062,5.52
1481013362,5.61
1481013662,5.52
1481013962,5.57
1481014262,5.64
1481014562,5.64
1481014863,5.59
1481015163,5.68
1481015462,5.66
1481015762,5.54
1481016062,5.6
1481016362,5.69
1481016662,5.56
1481016962,5.6
1481017263,5.65
1481017563,5.55
1481017862,5.92
1481018162,5.57
1481018463,5.69
1481018763,5.68
1481019063,5.53
1481019362,5.72
1481019662,48.5
1481019962,48.0
1481020263,47.9
1481020562,45.3
1481020862,40.1
1481021162,49.3
1481021462,47.7
1481021762,41.3
1481022062,47.2
1481022362,43.0
1481022662,43.5
1481022962,43.4
1481023262,47.3
1481023562,40.3
1481023863,42.7
1481024163,40.7
1481024462,47.6
1481024762,5.75
1481025062,47.5
1481025362,39.5
1481025662,40.0
1481025962,48.8
1481026262,47.1
1481026562,39.9
1481026862,47.3
1481027162,49.8
1481027462,40.9
1481027762,40.6
1481028063,47.7
1481028363,49.0
1481028662,47.7
1481028962,43.3
1481029263,49.0
1481029563,39.7
1481029862,47.8
1481030162,41.0
1481030462,49.8
1481030762,47.1
1481031063,48.1
1481031362,40.9
1481031662,41.0
1481031962,39.4
1481032263,48.0
1481032562,40.2
1481032862,47.7
1481033162,43.7
1481033462,40.6
1481033763,40.0
1481034062,48.9
1481034362,5.96
1481034662,5.97
1481034962,48.5
1481035262,40.1
1481035562,40.1
1481035862,42.9
1481036163,48.6
1481036462,48.4
1481036762,41.8
1481037062,39.9
1481037362,47.9
1481037663,39.7
1481037963,48.5
1481038262,42.9
1481038562,48.7
1481038862,40.1
1481039162,40.2
1481039462,39.9
1481039762,48.7
1481040062,47.5
1481040362,43.3
1481040662,48.6
1481040962,40.1
1481041262,40.3
1481041562,41.2
1481041862,40.1
1481042162,40.6
1481042462,47.9
1481042762,40.6
1481043062,56.7
1481043362,42.8
1481043662,55.0
1481043962,49.2
1481044262,43.0
1481044562,48.3
1481044862,40.3
1481045162,47.6
1481045462,42.7
1481045762,40.3
1481046062,40.8
1481046362,39.7
1481046663,39.9
1481046962,48.8
1481047262,41.4
1481047562,40.8
1481047862,39.7
1481048162,48.8
1481048463,40.1
1481048763,49.6
1481049062,51.8
1481049362,40.5
1481049662,49.0
1481049962,5.95
1481050262,39.9
1481050562,40.7
1481050862,40.0
1481051162,39.8
1481051462,39.7
1481051762,47.6
1481052063,40.4
1481052362,44.0
1481052662,48.4
1481052962,37.0
1481053263,48.9
1481053563,48.7
