timestamp,ping_google.com [ms]
1523663462,45.0
1523663762,43.6
1523664062,43.9
1523664363,42.1
1523664662,44.7
1523664962,43.8
1523665262,42.9
1523665563,43.4
1523665863,42.6
1523666162,41.7
1523666462,44.1
1523666762,44.3
1523667062,42.3
1523667362,42.6
1523667662,42.5
1523667963,51.8
1523668262,42.2
1523668562,42.7
1523668862,43.3
1523669162,43.1
1523669462,42.8
1523669763,42.0
1523670062,43.4
1523670362,44.2
1523670662,42.9
1523670962,43.3
1523671262,43.0
1523671563,42.2
1523671862,42.0
1523672162,42.8
1523672462,43.2
1523672762,51.7
1523673062,44.1
1523673362,42.0
1523673662,45.1
1523673962,43.0
1523674263,42.3
1523674563,43.0
1523674863,44.7
1523675162,43.7
1523675462,42.3
1523675762,43.3
1523676062,42.2
1523676362,42.4
1523676662,42.6
1523676963,42.8
1523677262,44.0
1523677562,45.0
1523677862,42.7
1523678162,43.7
1523678462,43.1
1523678763,51.4
1523679062,43.0
1523679362,42.0
1523679662,52.3
1523679962,43.2
1523680262,44.1
1523680562,43.6
1523680862,42.9
1523681163,43.4
1523681462,42.2
1523681762,42.2
1523682062,44.1
1523682362,44.9
1523682662,42.4
1523682962,46.1
1523683262,42.8
1523683562,42.8
1523683862,52.3
1523684162,43.6
1523684462,51.0
1523684763,42.5
1523685062,51.1
1523685362,43.3
1523685663,44.4
1523685962,42.5
1523686262,43.1
1523686562,41.8
1523686862,43.5
1523687162,45.0
1523687462,41.3
1523687763,43.5
1523688062,52.5
1523688362,43.3
1523688662,43.5
1523688962,43.0
1523689262,41.9
1523689562,43.7
1523689863,43.8
1523690163,42.8
1523690463,44.2
1523690763,42.4
1523691062,45.8
1523691362,43.1
1523691662,51.2
1523691962,43.0
1523692262,42.7
1523692562,42.6
1523692862,50.6
1523693162,43.1
1523693462,42.9
1523693762,42.1
1523694062,42.8
1523694362,43.6
1523694662,51.3
1523694963,44.2
1523695263,51.0
1523695562,45.4
1523695862,46.3
1523696162,42.9
1523696462,43.5
1523696762,43.5
1523697062,42.5
1523697362,46.6
1523697662,42.8
1523697962,42.1
1523698262,43.6
1523698562,42.0
1523698862,44.4
1523699163,41.9
1523699462,43.1
1523699762,44.4
1523700062,43.0
1523700363,44.3
1523700662,44.1
1523700962,42.7
1523701262,42.4
1523701562,43.1
1523701862,51.3
1523702163,41.8
1523702463,42.5
1523702762,42.2
1523703063,50.9
1523703362,43.0
1523703662,51.3
1523703962,42.8
1523704262,44.6
1523704563,41.7
1523704863,45.2
1523705162,43.3
1523705462,44.4
1523705762,50.4
1523706062,42.4
1523706362,43.4
