timestamp,ping_google.com [ms]
1518724262,79.7
1518724562,105.0
1518724862,111.0
1518725162,117.0
1518725462,134.0
1518725762,151.0
1518726062,120.0
1518726362,135.0
1518726663,150.0
1518726963,142.0
1518727262,118.0
1518727562,141.0
1518727862,127.0
1518728162,142.0
1518728462,122.0
1518728762,128.0
1518729062,126.0
1518729362,131.0
1518729663,129.0
1518729963,143.0
1518730263,123.0
1518730562,128.0
1518730862,124.0
1518731162,146.0
1518731462,139.0
1518731763,138.0
1518732062,133.0
1518732362,134.0
1518732662,140.0
1518732962,124.0
1518733262,150.0
1518733562,121.0
1518733862,115.0
1518734163,87.5
1518734462,75.7
1518734762,43.5
1518735062,48.0
1518735362,42.4
1518735662,43.3
1518735962,43.1
1518736262,51.3
1518736562,44.1
1518736862,50.3
1518737163,44.9
1518737462,44.4
1518737762,42.4
1518738062,44.0
1518738362,42.3
1518738662,50.6
1518738962,42.0
1518739262,42.8
1518739562,51.4
1518739862,51.1
1518740162,42.0
1518740462,50.9
1518740762,43.1
1518741062,44.9
1518741362,42.9
1518741662,42.4
1518741962,42.2
1518742262,50.1
1518742562,42.6
1518742862,42.0
1518743162,42.5
1518743463,50.8
1518743762,42.9
1518744062,42.7
1518744362,42.0
1518744662,42.3
1518744962,42.5
1518745262,43.4
1518745562,42.4
1518745862,42.8
1518746162,42.0
1518746462,42.6
1518746762,43.1
1518747063,42.7
1518747363,42.5
1518747663,43.6
1518747962,41.7
1518748262,41.9
1518748562,42.8
1518748862,43.0
1518749162,42.0
1518749463,41.6
1518749762,45.6
1518750062,43.9
1518750362,43.2
1518750662,44.1
1518750962,45.8
1518751262,42.1
1518751562,44.2
1518751862,42.7
1518752163,49.8
1518752463,41.8
1518752762,41.8
1518753062,51.6
1518753362,45.0
1518753662,42.6
1518753962,52.0
1518754263,43.0
1518754563,41.8
1518754862,43.7
1518755162,43.5
1518755462,44.0
1518755762,43.9
1518756062,51.5
1518756362,43.0
1518756662,49.3
1518756962,45.2
1518757262,42.3
1518757562,43.5
1518757863,42.2
1518758163,43.1
1518758463,41.8
1518758762,50.0
1518759062,43.7
1518759362,42.6
1518759662,42.7
1518759962,42.9
1518760263,43.9
1518760563,42.2
1518760863,43.2
1518761163,43.2
1518761462,43.0
1518761762,42.5
1518762062,41.6
1518762362,43.1
1518762662,42.7
1518762962,43.6
1518763262,43.5
1518763563,41.5
1518763862,42.2
1518764162,49.1
1518764462,42.8
1518764762,42.0
1518765062,42.2
1518765362,42.1
1518765662,44.1
1518765962,43.5
1518766262,42.3
1518766563,42.2
1518766863,42.3
1518767162,42.2
