timestamp,ping_google.com [ms]
1476240662,44.7
1476240962,40.0
1476241262,49.0
1476241562,40.9
1476241863,47.0
1476242162,49.7
1476242462,47.0
1476242762,43.4
1476243062,39.6
1476243363,49.3
1476243662,40.3
1476243962,44.0
1476244262,40.8
1476244563,39.9
1476244862,49.8
1476245162,44.1
1476245462,48.7
1476245762,39.9
1476246063,41.4
1476246362,44.2
1476246662,43.6
1476246962,5.57
1476247262,5.47
1476247563,5.62
1476247863,6.33
1476248162,5.48
1476248462,5.87
1476248762,5.62
1476249062,48.0
1476249362,43.5
1476249662,39.5
1476249963,48.2
1476250263,49.5
1476250562,49.8
1476250862,47.1
1476251162,47.9
1476251462,48.0
1476251762,39.7
1476252062,40.5
1476252362,5.59
1476252662,5.66
1476252962,5.64
1476253262,5.6
1476253563,5.63
1476253863,5.57
1476254162,5.59
1476254462,5.51
1476254762,5.54
1476255062,5.59
1476255362,5.6
1476255662,5.57
1476255963,5.54
1476256263,5.57
1476256562,5.64
1476256862,5.55
1476257162,5.61
1476257462,5.57
1476257762,6.06
1476258063,5.54
1476258362,11.6
1476258662,5.69
1476258962,5.58
1476259262,5.66
1476259563,5.61
1476259862,5.71
1476260162,5.54
1476260462,5.52
1476260763,5.58
1476261062,5.6
1476261362,5.49
1476261662,5.65
1476261962,5.72
1476262263,6.7
1476262563,5.56
1476262862,5.67
1476263162,5.48
1476263462,5.5
1476263762,5.66
1476264062,5.69
1476264362,5.65
1476264662,5.56
1476264963,8.49
1476265263,5.97
1476265562,5.64
1476265862,5.54
1476266162,5.7
1476266462,6.22
1476266762,5.54
1476267062,39.8
1476267363,39.8
1476267663,41.0
1476267962,41.9
1476268262,45.6
1476268562,48.6
1476268863,47.3
1476269162,40.7
1476269462,47.4
1476269762,41.9
1476270062,42.2
1476270363,40.1
1476270663,41.7
1476270963,40.6
1476271262,47.3
1476271562,43.8
1476271862,50.2
1476272162,42.8
1476272463,40.4
1476272762,40.3
1476273063,47.0
1476273362,40.7
1476273662,40.9
1476273962,48.1
1476274262,47.4
1476274563,40.2
1476274862,42.1
1476275162,40.4
1476275462,42.4
1476275763,40.0
1476276062,40.9
1476276363,42.6
1476276662,48.5
1476276962,47.0
1476277262,42.7
1476277562,43.3
1476277862,40.0
1476278162,47.4
1476278462,39.5
1476278762,48.3
1476279062,39.7
1476279362,39.9
1476279662,39.7
1476279962,40.1
1476280263,48.9
1476280563,43.7
1476280862,40.4
1476281162,42.3
1476281463,40.0
1476281762,48.1
1476282062,39.7
1476282362,47.4
1476282662,40.1
1476282962,43.1
1476283263,41.2
1476283562,41.3
