timestamp,ping_google.com [ms]
1497491463,25.3
1497491762,25.3
1497492062,25.8
1497492362,26.5
1497492662,26.7
1497492962,25.5
1497493263,29.6
1497493562,28.1
1497493862,27.1
1497494162,25.4
1497494462,26.1
1497494763,26.4
1497495062,25.5
1497495362,24.8
1497495662,25.7
1497495963,24.6
1497496262,26.8
1497496562,26.0
1497496862,25.4
1497497162,27.7
1497497463,26.7
1497497762,25.2
1497498062,28.0
1497498362,25.2
1497498663,24.9
1497498962,26.9
1497499262,25.0
1497499562,30.8
1497499862,28.2
1497500163,25.3
1497500462,25.6
1497500762,28.0
1497501062,25.4
1497501363,27.8
1497501663,26.8
1497501962,27.7
1497502262,25.0
1497502562,25.2
1497502862,27.8
1497503163,26.8
1497503462,28.1
1497503762,26.1
1497504062,25.7
1497504363,27.7
1497504663,25.3
1497504962,25.4
1497505262,24.6
1497505562,28.6
1497505863,28.0
1497506163,25.0
1497506462,25.5
1497506762,24.7
1497507062,25.6
1497507363,25.3
1497507662,25.6
1497507962,27.2
1497508262,24.3
1497508562,28.4
1497508863,27.5
1497509162,25.2
1497509462,24.8
1497509762,24.9
1497510062,25.8
1497510362,24.7
1497510662,26.7
1497510962,25.9
1497511262,27.2
1497511563,26.9
1497511863,25.4
1497512162,28.3
1497512462,26.4
1497512762,27.4
1497513063,25.3
1497513363,27.5
1497513662,26.8
1497513962,26.8
1497514262,24.5
1497514562,27.4
1497514862,25.1
1497515162,25.9
1497515462,26.0
1497515763,25.6
1497516063,24.8
1497516362,25.0
1497516662,24.8
1497516962,25.1
1497517262,24.8
1497517563,26.9
1497517862,25.9
1497518162,26.4
1497518462,26.1
1497518763,25.3
1497519062,25.6
1497519362,24.8
1497519662,25.0
1497519962,25.2
1497520262,39.8
1497520562,25.6
1497520862,41.2
1497521162,39.5
1497521462,40.6
1497521762,39.8
1497522062,39.8
1497522362,41.3
1497522662,40.2
1497522963,39.6
1497523263,40.2
1497523563,39.6
1497523862,40.2
1497524162,40.1
1497524462,39.7
1497524762,40.7
1497525062,40.8
1497525362,40.8
1497525662,40.8
1497525962,39.9
1497526262,39.7
1497526563,41.2
1497526863,41.9
1497527163,40.9
1497527462,41.0
1497527762,39.6
1497528062,40.4
1497528362,40.9
1497528662,42.2
1497528962,40.8
1497529262,39.9
1497529562,40.8
1497529862,40.6
1497530162,40.6
1497530462,40.4
1497530762,40.4
1497531062,41.6
1497531362,40.6
1497531662,41.7
1497531963,39.9
1497532262,41.3
1497532562,40.2
1497532862,41.8
1497533162,39.9
1497533462,40.4
1497533762,39.3
1497534062,39.9
1497534362,40.4
