timestamp,ping_google.com [ms]
1485111062,29.5
1485111362,37.5
1485111662,41.5
1485111962,48.9
1485112263,32.4
1485112562,55.9
1485112862,40.5
1485113162,31.9
1485113462,37.6
1485113762,40.2
1485114062,47.9
1485114363,43.0
1485114663,47.7
1485114963,41.7
1485115262,43.9
1485115562,51.3
1485115862,37.8
1485116162,30.7
1485116462,53.7
1485116762,40.4
1485117062,40.2
1485117362,47.6
1485117662,38.1
1485117962,31.6
1485118262,40.1
1485118562,48.9
1485118862,38.7
1485119162,43.3
1485119462,40.9
1485119762,50.9
1485120062,37.0
1485120362,48.3
1485120662,40.3
1485120963,47.8
1485121262,49.5
1485121563,43.9
1485121863,36.8
1485122162,37.8
1485122462,37.5
1485122762,49.2
1485123062,45.2
1485123363,28.5
1485123662,37.1
1485123963,27.3
1485124263,45.1
1485124562,44.8
1485124862,46.0
1485125162,33.5
1485125462,45.3
1485125762,47.4
1485126062,49.5
1485126363,40.5
1485126662,49.3
1485126962,44.6
1485127262,36.2
1485127562,37.8
1485127863,44.1
1485128163,28.2
1485128462,32.4
1485128762,39.8
1485129062,41.1
1485129362,33.8
1485129662,27.3
1485129963,27.2
1485130263,32.3
1485130562,43.1
1485130863,34.8
1485131162,44.9
1485131462,37.2
1485131762,37.3
1485132062,26.9
1485132363,30.2
1485132662,25.3
1485132962,45.0
1485133262,40.2
1485133562,44.6
1485133862,45.4
1485134162,48.1
1485134462,28.6
1485134762,33.2
1485135062,38.0
1485135362,44.2
1485135662,44.6
1485135962,28.4
1485136262,26.2
1485136562,26.1
1485136863,33.6
1485137162,44.0
1485137462,26.4
1485137762,34.3
1485138062,48.3
1485138362,27.8
1485138662,46.5
1485138962,37.2
1485139263,46.3
1485139562,28.9
1485139862,46.7
1485140162,37.8
1485140462,28.9
1485140762,45.6
1485141062,33.7
1485141362,46.2
1485141662,47.1
1485141962,33.6
1485142263,46.7
1485142563,26.2
1485142862,33.4
1485143162,32.5
1485143462,45.3
1485143762,36.8
1485144062,26.2
1485144362,37.4
1485144662,25.0
1485144962,26.6
1485145262,49.0
1485145562,50.4
1485145863,25.9
1485146162,34.6
1485146462,38.5
1485146762,26.8
1485147062,37.8
1485147362,48.6
1485147662,31.3
1485147963,38.3
1485148262,31.6
1485148562,48.5
1485148862,32.5
1485149162,40.3
1485149462,49.7
1485149762,48.5
1485150062,38.3
1485150362,48.7
1485150663,29.4
1485150963,37.2
1485151262,30.4
1485151562,41.2
1485151862,43.3
1485152162,30.9
1485152462,30.6
1485152763,32.2
1485153063,43.1
1485153362,49.1
1485153662,47.7
1485153962,43.5
