timestamp,ping_google.com [ms]
1468205463,48.1
1468205763,40.2
1468206063,39.8
1468206362,49.3
1468206662,40.3
1468206962,40.6
1468207262,40.1
1468207562,5.65
1468207862,40.6
1468208162,40.3
1468208462,5.64
1468208762,5.58
1468209062,5.6
1468209362,5.72
1468209662,5.54
1468209962,5.68
1468210262,5.57
1468210563,5.76
1468210863,5.61
1468211162,5.55
1468211462,5.54
1468211762,5.67
1468212062,5.66
1468212362,5.55
1468212662,5.71
1468212962,40.2
1468213262,5.52
1468213562,5.59
1468213863,5.7
1468214162,5.67
1468214462,5.59
1468214762,5.57
1468215062,5.6
1468215363,5.6
1468215662,5.55
1468215962,5.51
1468216262,5.69
1468216562,5.53
1468216862,5.55
1468217162,5.69
1468217462,5.61
1468217762,5.61
1468218062,5.56
1468218362,5.52
1468218662,5.56
1468218962,5.59
1468219262,5.64
1468219563,5.49
1468219862,5.7
1468220162,5.48
1468220463,5.6
1468220763,5.63
1468221062,5.59
1468221362,5.57
1468221662,5.57
1468221963,5.74
1468222262,5.65
1468222562,5.65
1468222862,5.67
1468223162,5.56
1468223462,5.57
1468223762,5.51
1468224062,5.52
1468224362,5.62
1468224662,5.62
1468224963,5.59
1468225263,9.87
1468225562,5.53
1468225862,5.52
1468226162,5.59
1468226462,5.69
1468226762,5.65
1468227062,5.57
1468227362,5.67
1468227662,5.56
1468227962,5.6
1468228262,5.73
1468228562,5.65
1468228862,5.69
1468229162,5.66
1468229462,5.63
1468229762,5.57
1468230062,48.8
1468230363,5.96
1468230662,5.79
1468230962,6.36
1468231263,7.09
1468231562,6.68
1468231862,7.12
1468232162,6.72
1468232462,6.51
1468232762,6.99
1468233062,6.74
1468233363,6.29
1468233662,6.56
1468233962,13.8
1468234263,6.7
1468234563,6.75
1468234862,6.34
1468235162,7.05
1468235462,7.14
1468235762,6.54
1468236062,6.4
1468236362,40.6
1468236662,40.4
1468236963,40.6
1468237263,40.1
1468237562,39.4
1468237862,40.6
1468238163,41.6
1468238463,48.7
1468238763,48.9
1468239062,40.2
1468239362,48.9
1468239662,40.0
1468239962,49.3
1468240262,40.4
1468240562,49.5
1468240862,40.4
1468241162,40.0
1468241462,40.5
1468241762,40.3
1468242062,49.0
1468242362,49.1
1468242662,47.7
1468242962,39.9
1468243262,49.0
1468243562,40.0
1468243862,50.7
1468244162,40.7
1468244462,40.5
1468244762,39.9
1468245062,39.8
1468245362,39.9
1468245662,49.6
1468245963,49.4
1468246263,40.6
1468246563,49.4
1468246863,47.8
1468247162,40.4
1468247462,40.5
1468247762,49.2
1468248062,40.9
1468248362,39.8
