timestamp,ping_google.com [ms]
1472979062,40.2
1472979362,40.6
1472979662,49.3
1472979962,40.9
1472980262,43.5
1472980562,6.99
1472980862,40.2
1472981163,48.8
1472981462,40.7
1472981762,6.74
1472982063,48.1
1472982362,48.7
1472982662,40.5
1472982962,48.9
1472983262,40.7
1472983562,40.3
1472983862,47.7
1472984162,48.6
1472984462,40.9
1472984762,40.1
1472985062,47.7
1472985362,40.5
1472985662,40.0
1472985962,48.6
1472986262,40.5
1472986563,40.9
1472986863,49.0
1472987162,48.1
1472987462,41.3
1472987762,40.4
1472988062,40.7
1472988362,40.8
1472988662,41.3
1472988963,40.4
1472989262,47.9
1472989562,40.3
1472989862,40.1
1472990162,49.3
1472990462,39.8
1472990762,48.3
1472991062,40.5
1472991362,40.7
1472991662,41.3
1472991962,40.1
1472992262,40.2
1472992563,40.8
1472992862,48.7
1472993163,40.8
1472993462,48.4
1472993762,51.7
1472994062,47.8
1472994362,48.2
1472994662,40.7
1472994962,40.7
1472995262,40.4
1472995562,40.8
1472995862,41.5
1472996162,40.6
1472996462,50.4
1472996762,40.4
1472997063,40.7
1472997362,48.8
1472997662,41.6
1472997963,48.5
1472998262,49.0
1472998562,49.7
1472998862,41.2
1472999162,48.3
1472999462,48.2
1472999762,41.3
1473000062,47.9
1473000363,40.1
1473000663,48.0
1473000962,40.2
1473001262,41.0
1473001562,40.8
1473001862,49.0
1473002163,48.7
1473002462,47.5
1473002763,48.9
1473003063,40.7
1473003362,40.5
1473003662,40.1
1473003962,40.3
1473004263,40.8
1473004562,48.6
1473004862,41.6
1473005163,40.3
1473005463,48.6
1473005762,40.5
1473006062,40.3
1473006362,40.6
1473006662,40.5
1473006962,48.1
1473007262,40.8
1473007562,40.0
1473007863,48.3
1473008163,40.1
1473008462,40.7
1473008762,48.4
1473009063,47.2
1473009362,40.5
1473009662,40.8
1473009963,40.1
1473010262,41.0
1473010562,48.0
1473010862,40.5
1473011162,47.9
1473011462,42.4
1473011762,41.7
1473012062,41.3
1473012363,41.1
1473012662,40.7
1473012963,41.2
1473013262,40.5
1473013563,48.1
1473013862,40.1
1473014162,40.5
1473014462,48.0
1473014762,40.4
1473015062,48.2
1473015362,40.6
1473015662,40.1
1473015962,41.1
1473016262,48.3
1473016562,40.3
1473016862,40.7
1473017163,48.6
1473017462,47.6
1473017762,47.9
1473018062,40.1
1473018362,40.1
1473018662,40.3
1473018963,40.9
1473019262,47.8
1473019562,47.5
1473019862,41.0
1473020162,47.7
1473020462,41.6
1473020762,40.2
1473021062,39.9
1473021362,40.6
1473021662,40.5
1473021962,41.4
