timestamp,ping_google.com [ms]
1479271862,5.61
1479272163,5.66
1479272462,5.67
1479272762,5.75
1479273062,5.56
1479273363,5.64
1479273662,5.72
1479273962,5.73
1479274262,5.69
1479274562,5.66
1479274863,5.59
1479275162,5.6
1479275462,5.73
1479275762,5.66
1479276062,5.66
1479276362,5.74
1479276662,5.69
1479276962,5.68
1479277262,5.68
1479277563,6.01
1479277862,5.64
1479278162,5.61
1479278462,5.67
1479278762,5.72
1479279062,5.57
1479279362,5.63
1479279662,5.57
1479279962,5.64
1479280262,5.64
1479280563,5.64
1479280862,5.64
1479281162,5.86
1479281462,5.7
1479281762,5.66
1479282062,5.63
1479282362,5.64
1479282662,5.62
1479282962,5.61
1479283262,5.6
1479283562,5.57
1479283862,5.65
1479284162,5.61
1479284463,5.64
1479284762,6.67
1479285062,44.2
1479285362,40.2
1479285662,5.6
1479285962,47.7
1479286262,40.1
1479286562,48.1
1479286862,41.0
1479287163,40.9
1479287463,42.6
1479287762,43.8
1479288062,40.8
1479288362,41.3
1479288662,42.8
1479288962,48.9
1479289262,43.3
1479289562,49.9
1479289863,40.0
1479290162,48.4
1479290462,39.7
1479290762,40.7
1479291062,48.4
1479291362,41.2
1479291662,43.8
1479291962,40.9
1479292262,40.2
1479292562,48.5
1479292863,42.8
1479293163,40.0
1479293462,40.4
1479293762,39.8
1479294062,40.6
1479294362,50.2
1479294663,39.9
1479294962,40.9
1479295262,48.1
1479295562,47.6
1479295862,50.2
1479296162,40.5
1479296462,49.8
1479296762,48.9
1479297062,49.0
1479297363,43.2
1479297662,40.2
1479297962,40.2
1479298262,40.4
1479298562,42.5
1479298862,48.0
1479299162,47.6
1479299462,42.7
1479299762,48.9
1479300062,42.8
1479300362,42.7
1479300662,43.0
1479300962,50.8
1479301263,39.5
1479301562,48.2
1479301863,41.5
1479302162,43.5
1479302462,39.7
1479302762,47.2
1479303062,40.6
1479303362,49.1
1479303662,39.9
1479303962,41.1
1479304262,43.7
1479304562,49.1
1479304862,40.5
1479305162,40.0
1479305462,47.6
1479305762,43.3
1479306062,39.9
1479306362,41.4
1479306662,39.7
1479306962,48.7
1479307263,40.7
1479307563,40.2
1479307862,42.1
1479308162,47.8
1479308462,42.7
1479308762,40.5
1479309062,41.7
1479309362,41.1
1479309663,48.3
1479309963,48.5
1479310262,47.6
1479310562,40.7
1479310862,44.5
1479311162,47.5
1479311462,41.6
1479311762,40.4
1479312063,52.3
1479312362,39.9
1479312662,39.7
1479312962,48.3
1479313262,40.4
1479313562,39.4
1479313862,48.4
1479314162,40.1
1479314462,48.1
1479314763,39.8
