timestamp,ping_google.com [ms]
1530827462,75.7
1530827763,92.2
1530828062,134.0
1530828362,131.0
1530828662,139.0
1530828962,123.0
1530829262,133.0
1530829562,136.0
1530829862,121.0
1530830162,None
1530830462,132.0
1530830762,130.0
1530831062,130.0
1530831362,127.0
1530831663,68.6
1530831962,75.3
1530832262,86.1
1530832562,56.0
1530832862,68.5
1530833163,44.1
1530833463,42.7
1530833763,50.5
1530834063,42.5
1530834363,43.2
1530834662,45.2
1530834962,42.8
1530835262,52.1
1530835562,None
1530835862,43.1
1530836162,45.3
1530836462,43.0
1530836762,44.6
1530837062,43.0
1530837362,43.1
1530837662,51.4
1530837962,42.7
1530838262,52.5
1530838562,46.9
1530838862,43.9
1530839162,41.9
1530839462,51.7
1530839763,42.5
1530840063,43.6
1530840363,43.1
1530840663,43.0
1530840963,44.7
1530841263,42.3
1530841563,42.5
1530841863,51.1
1530842163,43.1
1530842463,44.0
1530842763,43.1
1530843062,42.0
1530843362,50.2
1530843662,41.4
1530843962,45.7
1530844262,44.2
1530844562,44.0
1530844862,49.1
1530845162,43.1
1530845462,42.3
1530845762,44.8
1530846062,43.5
1530846362,43.8
1530846662,51.9
1530846962,42.6
1530847262,42.7
1530847562,43.5
1530847862,43.2
1530848162,53.1
1530848462,52.4
1530848762,44.1
1530849062,45.3
1530849362,42.8
1530849662,42.3
1530849962,42.6
1530850262,53.1
1530850562,44.3
1530850862,44.5
1530851162,52.9
1530851462,45.6
1530851762,43.5
1530852062,46.3
1530852362,50.4
1530852662,45.0
1530852962,42.6
1530853262,42.0
1530853562,46.7
1530853862,42.6
1530854162,51.2
1530854463,42.2
1530854763,44.6
1530855063,41.3
1530855363,42.7
1530855663,42.3
1530855963,46.6
1530856262,52.3
1530856562,42.8
1530856862,46.5
1530857162,43.8
1530857462,42.6
1530857762,43.2
1530858062,44.3
1530858362,51.7
1530858662,43.2
1530858962,43.1
1530859262,51.0
1530859562,45.7
1530859862,44.3
1530860162,44.1
1530860462,54.6
1530860762,55.1
1530861062,44.0
1530861362,52.6
1530861662,53.6
1530861962,44.3
1530862262,54.5
1530862562,51.4
1530862862,51.4
1530863162,44.7
1530863462,50.3
1530863763,51.6
1530864063,52.5
1530864363,43.5
1530864662,43.4
1530864962,42.4
1530865262,42.5
1530865562,44.8
1530865862,43.5
1530866162,43.4
1530866462,43.9
1530866762,43.2
1530867063,43.0
1530867363,43.1
1530867662,44.6
1530867962,50.0
1530868262,44.8
1530868562,52.0
1530868862,45.5
1530869162,44.4
1530869463,43.6
1530869763,42.6
1530870062,43.2
1530870362,52.0
