timestamp,ping_google.com [ms]
1477918262,48.9
1477918563,40.5
1477918863,50.0
1477919162,49.8
1477919462,47.7
1477919762,39.8
1477920062,49.5
1477920362,44.4
1477920662,40.5
1477920963,50.6
1477921262,40.0
1477921562,47.3
1477921862,48.7
1477922162,49.1
1477922463,48.7
1477922762,48.8
1477923062,48.6
1477923362,47.5
1477923663,39.7
1477923962,39.8
1477924262,40.3
1477924562,40.5
1477924862,47.1
1477925163,40.4
1477925463,43.4
1477925763,41.0
1477926062,43.4
1477926362,40.2
1477926662,48.3
1477926962,41.4
1477927262,49.7
1477927562,40.3
1477927863,40.6
1477928162,48.6
1477928463,47.3
1477928762,43.4
1477929062,48.0
1477929362,48.5
1477929662,40.9
1477929963,40.2
1477930262,40.3
1477930562,49.8
1477930862,40.5
1477931162,39.7
1477931462,40.1
1477931762,48.2
1477932062,39.7
1477932362,40.8
1477932662,47.6
1477932962,48.5
1477933263,40.0
1477933562,47.9
1477933862,47.2
1477934163,40.4
1477934463,41.2
1477934762,44.7
1477935062,47.5
1477935363,49.5
1477935662,50.3
1477935962,48.9
1477936262,39.7
1477936562,40.0
1477936862,48.3
1477937162,43.5
1477937462,48.2
1477937762,49.5
1477938062,48.7
1477938362,48.4
1477938663,42.1
1477938962,49.4
1477939263,39.4
1477939562,47.0
1477939862,48.0
1477940162,50.2
1477940462,39.5
1477940762,49.6
1477941062,48.6
1477941362,40.6
1477941662,40.9
1477941963,48.6
1477942262,47.3
1477942562,48.9
1477942862,48.4
1477943162,40.4
1477943462,49.8
1477943762,49.5
1477944062,49.8
1477944362,52.4
1477944663,41.9
1477944962,41.4
1477945262,42.5
1477945563,48.9
1477945863,47.5
1477946162,41.0
1477946462,48.4
1477946762,48.0
1477947063,42.3
1477947363,47.6
1477947662,47.5
1477947962,41.2
1477948263,48.9
1477948562,50.5
1477948862,51.3
1477949162,62.6
1477949462,48.2
1477949762,40.0
1477950062,40.5
1477950362,40.6
1477950662,40.8
1477950962,57.8
1477951263,191.0
1477951562,41.3
1477951862,41.9
1477952162,40.6
1477952462,41.3
1477952762,40.5
1477953062,54.6
1477953362,40.5
1477953662,41.8
1477953962,43.3
1477954262,44.6
1477954562,48.4
1477954863,41.9
1477955162,41.7
1477955463,48.3
1477955763,50.0
1477956062,41.9
1477956362,42.0
1477956662,41.2
1477956963,48.6
1477957263,39.7
1477957562,39.6
1477957862,41.2
1477958162,48.7
1477958462,49.5
1477958763,48.1
1477959063,40.0
1477959362,49.6
1477959662,40.6
1477959962,42.6
1477960262,48.2
1477960562,40.8
1477960862,39.3
1477961162,48.7
