timestamp,ping_google.com [ms]
1487001062,37.0
1487001362,48.2
1487001663,74.0
1487001962,43.7
1487002262,39.9
1487002562,40.3
1487002862,40.3
1487003162,31.7
1487003462,41.0
1487003762,40.3
1487004062,36.7
1487004363,30.1
1487004663,40.6
1487004962,48.4
1487005262,42.4
1487005562,30.0
1487005862,40.6
1487006162,36.9
1487006462,53.7
1487006763,42.9
1487007063,40.8
1487007362,49.1
1487007662,29.7
1487007962,29.1
1487008262,28.5
1487008562,30.6
1487008863,47.6
1487009162,31.5
1487009462,36.3
1487009762,29.7
1487010062,49.1
1487010362,37.6
1487010662,43.8
1487010963,28.8
1487011262,41.9
1487011563,30.0
1487011862,36.8
1487012163,38.2
1487012463,37.1
1487012762,29.0
1487013062,5.72
1487013362,49.2
1487013662,41.1
1487013963,40.5
1487014263,52.4
1487014562,38.4
1487014862,48.6
1487015162,40.6
1487015462,42.3
1487015762,48.4
1487016062,40.6
1487016362,52.2
1487016662,49.0
1487016962,48.3
1487017262,43.9
1487017562,42.5
1487017862,51.3
1487018163,29.2
1487018462,51.8
1487018762,28.6
1487019062,40.9
1487019362,29.8
1487019662,42.4
1487019962,40.4
1487020263,40.4
1487020563,37.3
1487020862,29.6
1487021162,48.0
1487021462,41.3
1487021763,37.5
1487022062,47.9
1487022363,36.1
1487022663,36.9
1487022962,29.2
1487023262,41.5
1487023562,38.8
1487023862,39.3
1487024162,40.5
1487024463,38.0
1487024762,59.5
1487025062,37.5
1487025362,30.3
1487025662,42.0
1487025962,42.2
1487026262,59.0
1487026562,40.4
1487026862,40.2
1487027162,29.2
1487027462,37.2
1487027763,47.6
1487028063,47.6
1487028362,28.8
1487028662,29.0
1487028962,37.0
1487029262,37.2
1487029562,28.8
1487029862,47.8
1487030162,53.1
1487030462,52.1
1487030762,31.5
1487031062,49.0
1487031362,31.6
1487031662,32.1
1487031963,48.7
1487032263,40.8
1487032562,47.3
1487032862,30.0
1487033162,37.0
1487033462,49.4
1487033762,41.2
1487034062,40.0
1487034362,48.2
1487034662,28.5
1487034962,30.3
1487035262,48.1
1487035562,50.4
1487035862,51.0
1487036163,50.0
1487036462,48.5
1487036762,29.0
1487037062,48.2
1487037362,43.1
1487037662,30.9
1487037962,30.8
1487038262,36.2
1487038562,39.2
1487038862,30.8
1487039162,37.5
1487039462,37.0
1487039762,37.9
1487040062,29.4
1487040362,28.9
1487040662,30.3
1487040962,51.4
1487041262,37.4
1487041562,47.1
1487041862,30.1
1487042162,50.6
1487042463,28.8
1487042762,40.4
1487043062,31.2
1487043362,37.3
1487043662,29.5
1487043962,40.9
