timestamp,ping_google.com [ms]
1468349462,40.5
1468349762,41.1
1468350062,40.4
1468350362,39.8
1468350662,6.0
1468350962,43.7
1468351262,48.9
1468351562,40.3
1468351862,40.5
1468352162,6.37
1468352462,5.65
1468352763,39.9
1468353062,15.8
1468353363,5.81
1468353662,6.06
1468353963,48.9
1468354263,6.22
1468354562,40.2
1468354862,40.4
1468355162,6.39
1468355462,40.2
1468355762,40.1
1468356062,49.0
1468356362,48.5
1468356662,48.9
1468356962,40.1
1468357262,48.3
1468357563,49.0
1468357862,47.8
1468358162,6.19
1468358462,48.9
1468358763,40.0
1468359063,40.5
1468359362,47.7
1468359662,5.62
1468359963,6.2
1468360262,6.17
1468360562,48.6
1468360862,48.1
1468361162,40.1
1468361462,6.23
1468361762,39.9
1468362062,5.87
1468362362,5.69
1468362662,5.76
1468362963,6.06
1468363263,5.68
1468363562,6.19
1468363862,6.5
1468364162,6.04
1468364462,5.8
1468364762,5.78
1468365062,5.67
1468365362,5.64
1468365662,5.78
1468365963,5.67
1468366262,5.66
1468366562,5.57
1468366862,5.68
1468367162,5.74
1468367462,5.73
1468367762,6.72
1468368062,5.68
1468368362,5.8
1468368663,6.0
1468368962,6.26
1468369262,5.59
1468369562,5.81
1468369862,5.67
1468370162,5.75
1468370462,5.57
1468370762,5.51
1468371062,5.6
1468371362,5.62
1468371662,5.59
1468371962,5.77
1468372262,5.88
1468372562,5.64
1468372862,11.5
1468373162,5.7
1468373462,5.79
1468373763,5.63
1468374062,5.5
1468374362,5.91
1468374662,5.64
1468374963,5.83
1468375263,5.68
1468375562,5.77
1468375862,5.55
1468376162,10.0
1468376462,5.69
1468376763,5.55
1468377063,5.57
1468377362,5.66
1468377662,5.64
1468377962,5.68
1468378262,5.67
1468378562,5.64
1468378863,5.62
1468379162,5.51
1468379463,5.54
1468379762,6.79
1468380062,5.64
1468380362,5.64
1468380662,5.59
1468380962,5.68
1468381262,5.65
1468381562,5.53
1468381862,5.59
1468382162,5.7
1468382462,5.64
1468382762,5.54
1468383062,5.81
1468383362,5.52
1468383662,5.62
1468383962,5.58
1468384262,5.53
1468384562,5.6
1468384862,5.57
1468385162,5.66
1468385462,5.75
1468385763,5.65
1468386063,5.6
1468386362,5.48
1468386662,5.56
1468386962,5.55
1468387262,5.62
1468387562,5.68
1468387863,5.62
1468388162,5.6
1468388462,5.7
1468388762,5.52
1468389062,5.57
1468389362,5.58
1468389662,48.6
1468389962,5.52
1468390263,5.49
1468390563,5.59
1468390863,5.49
1468391162,5.58
1468391462,5.56
1468391762,5.67
1468392062,5.56
1468392362,5.68
