timestamp,ping_google.com [ms]
1475628662,39.9
1475628962,5.72
1475629262,48.5
1475629562,48.4
1475629862,5.67
1475630162,5.64
1475630462,5.63
1475630762,5.6
1475631062,5.63
1475631363,5.56
1475631662,5.72
1475631963,5.73
1475632262,5.59
1475632562,5.72
1475632862,5.73
1475633163,5.61
1475633462,40.7
1475633763,5.65
1475634062,5.73
1475634362,5.56
1475634662,5.63
1475634962,5.54
1475635262,40.4
1475635563,47.1
1475635862,41.8
1475636162,48.4
1475636463,48.5
1475636762,48.3
1475637062,41.9
1475637362,40.3
1475637662,48.6
1475637962,41.3
1475638262,48.1
1475638563,44.3
1475638862,47.1
1475639162,40.9
1475639462,40.5
1475639762,48.5
1475640062,47.5
1475640362,39.7
1475640662,49.0
1475640962,48.1
1475641263,43.0
1475641563,47.3
1475641863,48.0
1475642162,41.7
1475642462,41.9
1475642762,40.5
1475643062,40.7
1475643362,45.3
1475643662,41.4
1475643962,47.7
1475644262,39.5
1475644562,50.6
1475644862,42.6
1475645162,47.6
1475645462,47.2
1475645763,41.3
1475646062,43.2
1475646362,44.6
1475646662,47.3
1475646962,42.2
1475647262,42.8
1475647562,43.6
1475647862,39.7
1475648162,40.9
1475648462,42.9
1475648763,40.5
1475649063,41.2
1475649363,43.0
1475649662,43.3
1475649962,48.7
1475650262,40.3
1475650562,43.2
1475650862,47.8
1475651162,46.8
1475651462,50.0
1475651762,5.65
1475652062,5.68
1475652362,5.74
1475652662,5.59
1475652962,5.59
1475653262,5.62
1475653562,5.79
1475653862,5.6
1475654163,5.6
1475654463,5.7
1475654762,5.7
1475655062,5.86
1475655362,5.72
1475655662,5.76
1475655962,5.64
1475656262,5.82
1475656562,5.65
1475656862,5.65
1475657162,6.0
1475657462,5.68
1475657762,5.7
1475658063,5.56
1475658362,5.61
1475658662,5.63
1475658962,5.61
1475659262,5.66
1475659562,5.7
1475659862,5.9
1475660163,5.71
1475660463,5.73
1475660762,5.62
1475661062,5.76
1475661362,5.73
1475661662,5.71
1475661963,5.91
1475662262,5.6
1475662562,5.67
1475662862,5.68
1475663162,5.75
1475663463,5.82
1475663762,5.69
1475664062,5.75
1475664362,5.61
1475664662,62.3
1475664962,58.0
1475665262,55.9
1475665562,55.7
1475665862,54.7
1475666162,56.4
1475666462,64.5
1475666762,58.3
1475667062,55.3
1475667362,64.1
1475667662,65.5
1475667962,47.5
1475668262,56.4
1475668562,41.3
1475668862,41.0
1475669163,47.6
1475669463,41.0
1475669762,57.4
1475670062,49.0
1475670362,57.8
1475670662,40.8
1475670962,47.5
1475671263,43.4
1475671562,49.5
