timestamp,ping_google.com [ms]
1472439062,9.16
1472439362,5.7
1472439662,5.69
1472439962,5.62
1472440262,5.56
1472440563,5.69
1472440862,5.53
1472441162,5.67
1472441462,5.61
1472441762,5.65
1472442063,5.61
1472442363,5.53
1472442663,5.55
1472442962,5.58
1472443262,5.66
1472443562,5.54
1472443862,5.58
1472444162,5.57
1472444463,5.54
1472444763,5.73
1472445062,5.62
1472445362,47.4
1472445662,5.57
1472445962,5.66
1472446262,5.53
1472446562,5.5
1472446862,5.65
1472447163,5.58
1472447462,5.75
1472447762,5.48
1472448062,47.8
1472448362,5.54
1472448662,5.58
1472448962,5.65
1472449263,5.55
1472449562,5.58
1472449862,5.67
1472450162,5.61
1472450462,5.6
1472450762,5.58
1472451062,5.51
1472451362,5.61
1472451662,5.75
1472451963,5.56
1472452262,5.71
1472452562,5.6
1472452863,5.7
1472453162,5.56
1472453462,5.58
1472453762,5.49
1472454062,5.5
1472454363,5.6
1472454662,49.0
1472454962,5.6
1472455262,5.61
1472455562,5.55
1472455863,5.59
1472456162,5.56
1472456462,5.49
1472456762,5.67
1472457062,5.67
1472457362,5.48
1472457662,5.62
1472457962,5.58
1472458262,5.6
1472458562,5.71
1472458862,5.55
1472459162,5.63
1472459462,5.57
1472459762,6.2
1472460062,5.74
1472460362,5.58
1472460662,6.74
1472460962,5.69
1472461262,6.42
1472461562,5.52
1472461862,5.74
1472462162,5.78
1472462462,6.97
1472462762,6.92
1472463062,6.66
1472463362,7.0
1472463662,6.91
1472463962,6.5
1472464262,7.35
1472464562,41.8
1472464863,47.6
1472465163,41.6
1472465463,40.2
1472465762,40.5
1472466062,48.8
1472466362,41.3
1472466662,40.3
1472466962,40.2
1472467263,40.4
1472467562,49.4
1472467862,48.0
1472468162,48.5
1472468462,40.4
1472468762,39.9
1472469062,41.7
1472469362,49.1
1472469662,40.4
1472469962,41.7
1472470262,40.9
1472470562,39.7
1472470862,47.7
1472471162,47.6
1472471462,47.8
1472471762,41.5
1472472063,48.8
1472472363,40.3
1472472662,47.6
1472472962,48.9
1472473263,49.4
1472473563,48.2
1472473862,40.3
1472474162,41.1
1472474462,40.2
1472474762,49.7
1472475063,50.4
1472475363,47.7
1472475662,47.7
1472475962,40.5
1472476263,48.1
1472476562,40.5
1472476862,41.7
1472477162,47.9
1472477462,48.1
1472477762,40.5
1472478063,40.4
1472478363,41.0
1472478662,47.9
1472478962,48.5
1472479262,48.2
1472479562,40.4
1472479862,42.4
1472480162,40.6
1472480463,47.9
1472480763,48.4
1472481063,41.7
1472481363,40.3
1472481662,40.4
1472481962,47.7
