timestamp,ping_google.com [ms]
1501739463,29.9
1501739762,30.4
1501740062,30.5
1501740362,30.4
1501740663,28.9
1501740962,29.8
1501741262,31.1
1501741562,29.4
1501741862,28.2
1501742162,29.0
1501742463,29.4
1501742762,29.6
1501743062,30.1
1501743362,29.4
1501743662,29.2
1501743963,29.9
1501744262,32.1
1501744562,28.9
1501744862,29.0
1501745163,29.8
1501745462,31.6
1501745762,31.6
1501746062,30.0
1501746362,29.3
1501746662,30.9
1501746962,31.5
1501747262,27.9
1501747562,32.0
1501747862,31.0
1501748162,29.0
1501748462,30.2
1501748763,29.3
1501749062,28.7
1501749362,30.4
1501749662,28.7
1501749962,29.9
1501750262,30.2
1501750562,30.2
1501750862,31.0
1501751163,30.3
1501751462,28.9
1501751762,29.0
1501752062,32.3
1501752362,29.5
1501752663,28.9
1501752962,28.8
1501753262,28.4
1501753562,34.3
1501753862,30.7
1501754162,30.2
1501754462,28.9
1501754762,30.4
1501755063,30.4
1501755362,29.7
1501755662,29.8
1501755962,29.2
1501756262,29.2
1501756563,28.7
1501756862,31.2
1501757162,28.9
1501757462,29.3
1501757762,30.3
1501758062,30.0
1501758362,28.7
1501758662,30.3
1501758963,29.2
1501759262,30.7
1501759562,29.6
1501759862,28.7
1501760163,28.9
1501760462,29.0
1501760762,29.5
1501761062,28.9
1501761362,28.8
1501761663,28.7
1501761962,28.7
1501762262,29.2
1501762562,29.3
1501762863,28.8
1501763162,28.8
1501763462,29.0
1501763762,29.3
1501764062,29.1
1501764362,29.5
1501764662,28.7
1501764962,29.0
1501765262,29.0
1501765562,28.8
1501765862,29.3
1501766162,29.4
1501766463,30.1
1501766762,29.2
1501767063,40.2
1501767362,43.9
1501767662,44.9
1501767962,43.3
1501768262,43.8
1501768562,40.7
1501768862,43.3
1501769162,44.3
1501769462,45.2
1501769762,49.2
1501770062,43.3
1501770362,43.9
1501770662,45.9
1501770962,43.4
1501771262,44.8
1501771563,41.2
1501771862,44.0
1501772162,44.9
1501772462,43.8
1501772762,44.0
1501773062,44.1
1501773362,43.6
1501773662,43.7
1501773962,44.7
1501774262,48.2
1501774562,39.9
1501774862,43.8
1501775162,43.6
1501775462,43.4
1501775763,44.5
1501776063,43.3
1501776363,43.8
1501776663,44.6
1501776963,43.9
1501777262,54.5
1501777562,29.0
1501777862,57.3
1501778162,52.3
1501778462,54.9
1501778762,29.2
1501779062,57.6
1501779362,28.8
1501779662,29.3
1501779962,29.5
1501780262,29.5
1501780562,29.0
1501780862,29.4
1501781162,30.5
1501781463,28.9
1501781762,28.7
1501782062,29.8
1501782362,28.8
