timestamp,ping_google.com [ms]
1502578263,44.4
1502578562,43.1
1502578862,43.4
1502579162,44.0
1502579462,44.0
1502579762,44.1
1502580062,44.4
1502580362,44.2
1502580663,43.7
1502580963,45.7
1502581263,56.0
1502581562,43.4
1502581862,44.0
1502582162,49.8
1502582462,51.9
1502582763,49.4
1502583063,58.3
1502583362,61.6
1502583662,57.4
1502583962,28.8
1502584262,53.2
1502584562,29.5
1502584862,29.6
1502585162,30.2
1502585463,29.5
1502585763,29.0
1502586063,30.7
1502586363,29.2
1502586662,30.3
1502586962,28.9
1502587262,28.9
1502587562,30.9
1502587862,29.0
1502588162,31.8
1502588462,30.0
1502588762,32.1
1502589063,31.2
1502589363,28.5
1502589663,29.1
1502589963,32.2
1502590262,30.0
1502590562,29.3
1502590862,29.5
1502591162,29.3
1502591462,29.7
1502591762,29.8
1502592062,30.7
1502592362,28.8
1502592663,28.7
1502592963,29.8
1502593263,30.0
1502593563,30.6
1502593862,28.7
1502594162,28.5
1502594463,32.0
1502594763,32.4
1502595063,29.0
1502595362,29.8
1502595663,29.9
1502595963,28.6
1502596262,28.9
1502596562,29.4
1502596862,30.4
1502597162,30.7
1502597463,31.6
1502597763,30.3
1502598063,28.7
1502598363,29.0
1502598663,28.3
1502598963,31.1
1502599263,31.5
1502599563,29.5
1502599862,29.9
1502600162,29.0
1502600462,29.7
1502600762,29.9
1502601062,32.5
1502601362,30.0
1502601662,31.6
1502601962,31.8
1502602262,30.7
1502602562,29.0
1502602862,28.9
1502603162,30.9
1502603462,30.5
1502603762,29.5
1502604062,28.5
1502604362,29.9
1502604662,29.8
1502604962,29.1
1502605262,28.5
1502605562,29.7
1502605862,28.4
1502606162,29.8
1502606462,29.9
1502606762,31.0
1502607063,28.8
1502607363,30.5
1502607662,29.1
1502607963,29.2
1502608263,28.5
1502608563,28.6
1502608863,30.4
1502609163,29.2
1502609463,29.9
1502609763,30.7
1502610063,30.3
1502610362,29.3
1502610662,29.6
1502610962,29.2
1502611262,29.5
1502611562,30.8
1502611862,29.4
1502612162,30.5
1502612462,32.0
1502612762,29.0
1502613062,29.6
1502613363,29.3
1502613663,30.8
1502613963,30.2
1502614263,29.4
1502614563,32.1
1502614862,30.1
1502615163,28.8
1502615463,30.3
1502615763,30.6
1502616063,29.4
1502616363,29.3
1502616663,30.2
1502616962,30.5
1502617263,29.0
1502617563,30.0
1502617863,29.3
1502618163,29.2
1502618463,29.7
1502618763,29.5
1502619062,31.0
1502619362,29.2
1502619662,29.4
1502619962,30.9
1502620262,29.5
1502620562,29.7
1502620862,29.9
1502621163,29.1
