timestamp,ping_google.com [ms]
1469713862,5.57
1469714162,5.73
1469714462,5.66
1469714762,5.78
1469715062,5.61
1469715362,6.47
1469715662,5.74
1469715962,5.61
1469716262,40.0
1469716563,5.62
1469716863,48.7
1469717163,6.23
1469717462,48.5
1469717762,5.71
1469718062,39.8
1469718362,5.57
1469718662,40.5
1469718962,5.73
1469719262,40.4
1469719562,40.5
1469719862,39.7
1469720162,49.6
1469720462,48.7
1469720762,40.1
1469721062,48.5
1469721362,48.4
1469721662,48.2
1469721962,40.1
1469722262,48.3
1469722562,40.4
1469722862,48.2
1469723162,48.8
1469723462,5.77
1469723762,40.9
1469724062,6.47
1469724363,48.8
1469724663,5.81
1469724963,5.64
1469725263,5.61
1469725562,5.93
1469725862,40.4
1469726162,6.08
1469726462,5.63
1469726762,40.0
1469727062,5.76
1469727362,40.0
1469727662,5.64
1469727962,5.77
1469728262,5.62
1469728562,5.69
1469728862,5.71
1469729163,6.16
1469729463,5.67
1469729762,5.61
1469730062,5.7
1469730363,5.7
1469730663,5.63
1469730962,6.01
1469731262,5.62
1469731562,5.84
1469731862,5.88
1469732162,5.67
1469732463,5.65
1469732762,5.63
1469733063,5.68
1469733362,5.69
1469733662,5.54
1469733962,6.17
1469734262,5.8
1469734562,5.61
1469734862,5.93
1469735162,5.83
1469735462,5.57
1469735762,6.35
1469736063,5.76
1469736362,5.85
1469736662,5.67
1469736962,6.43
1469737262,48.3
1469737562,6.08
1469737862,5.66
1469738162,6.31
1469738462,10.2
1469738763,5.81
1469739063,48.5
1469739362,6.23
1469739662,6.39
1469739963,6.45
1469740263,5.85
1469740563,6.2
1469740863,6.89
1469741163,5.77
1469741462,7.12
1469741762,7.04
1469742063,40.7
1469742362,7.15
1469742662,6.21
1469742962,48.7
1469743262,6.65
1469743562,7.24
1469743862,6.64
1469744162,48.6
1469744462,40.0
1469744762,48.5
1469745062,47.7
1469745362,6.7
1469745662,6.15
1469745962,6.63
1469746262,40.4
1469746562,5.8
1469746862,48.8
1469747162,5.62
1469747462,5.67
1469747762,6.17
1469748062,5.8
1469748363,6.5
1469748663,5.66
1469748963,5.67
1469749262,5.82
1469749562,5.56
1469749863,5.87
1469750163,5.86
1469750463,5.92
1469750762,5.79
1469751062,5.73
1469751362,5.83
1469751662,5.79
1469751963,5.79
1469752263,5.84
1469752562,5.79
1469752863,6.05
1469753162,5.69
1469753462,5.69
1469753762,5.72
1469754062,5.89
1469754362,5.78
1469754662,5.73
1469754962,5.74
1469755262,41.4
1469755563,5.79
1469755863,5.68
1469756162,5.63
1469756462,5.6
1469756762,5.72
