timestamp,ping_google.com [ms]
1481539862,40.9
1481540162,42.7
1481540462,49.2
1481540762,40.9
1481541062,39.5
1481541362,42.7
1481541662,43.8
1481541963,40.7
1481542262,39.9
1481542562,47.3
1481542862,43.6
1481543163,41.2
1481543463,47.8
1481543762,40.4
1481544062,48.8
1481544362,49.2
1481544663,41.5
1481544962,48.7
1481545262,47.4
1481545562,40.2
1481545862,49.7
1481546162,41.8
1481546462,48.5
1481546762,43.0
1481547063,49.6
1481547362,42.6
1481547662,47.8
1481547962,48.8
1481548262,40.4
1481548562,44.0
1481548862,40.4
1481549162,41.7
1481549462,40.7
1481549762,42.6
1481550062,41.1
1481550362,44.3
1481550663,41.0
1481550963,49.1
1481551263,40.7
1481551562,39.9
1481551862,42.3
1481552163,49.8
1481552463,47.8
1481552762,49.6
1481553062,48.4
1481553362,48.7
1481553662,43.7
1481553962,47.5
1481554262,42.7
1481554562,50.0
1481554863,49.8
1481555162,47.8
1481555463,48.1
1481555763,48.7
1481556063,40.5
1481556362,40.0
1481556662,50.1
1481556962,39.9
1481557262,43.4
1481557562,40.7
1481557862,40.9
1481558162,48.3
1481558462,48.8
1481558762,42.7
1481559062,5.88
1481559362,40.5
1481559662,48.9
1481559962,47.8
1481560262,42.4
1481560562,41.0
1481560862,43.1
1481561163,48.6
1481561463,40.1
1481561762,45.1
1481562062,43.5
1481562362,47.4
1481562662,43.0
1481562962,40.7
1481563262,41.7
1481563562,40.0
1481563862,43.3
1481564162,41.0
1481564462,39.8
1481564762,44.8
1481565062,44.1
1481565362,48.2
1481565662,47.1
1481565963,42.2
1481566262,54.6
1481566562,52.4
1481566863,43.2
1481567162,51.8
1481567462,40.6
1481567762,39.8
1481568062,48.1
1481568362,41.2
1481568662,41.0
1481568962,59.9
1481569262,48.5
1481569562,41.5
1481569863,41.3
1481570163,41.3
1481570463,69.2
1481570762,43.3
1481571062,48.7
1481571362,40.4
1481571663,48.8
1481571962,44.2
1481572262,40.3
1481572562,41.4
1481572862,44.5
1481573163,40.6
1481573462,48.7
1481573763,50.9
1481574063,41.6
1481574362,48.4
1481574662,48.9
1481574962,49.2
1481575262,43.0
1481575562,44.6
1481575862,48.1
1481576162,48.1
1481576462,50.3
1481576762,40.8
1481577062,43.6
1481577362,42.9
1481577662,41.8
1481577962,45.1
1481578263,42.8
1481578562,40.4
1481578862,43.5
1481579163,57.6
1481579462,44.2
1481579762,39.7
1481580062,48.0
1481580362,55.2
1481580663,41.2
1481580963,42.6
1481581262,50.1
1481581562,39.8
1481581862,43.9
1481582162,43.5
1481582462,43.4
1481582762,44.9
