timestamp,ping_google.com [ms]
1481133062,42.8
1481133362,51.3
1481133662,43.7
1481133962,47.7
1481134262,40.1
1481134562,49.4
1481134862,47.7
1481135163,40.0
1481135462,46.9
1481135762,39.9
1481136062,47.0
1481136362,48.3
1481136663,47.5
1481136962,48.6
1481137262,40.8
1481137562,47.6
1481137862,50.6
1481138162,39.6
1481138462,42.7
1481138762,82.6
1481139062,44.1
1481139362,41.2
1481139662,52.6
1481139962,41.1
1481140263,43.7
1481140563,48.4
1481140862,48.5
1481141162,40.1
1481141462,47.6
1481141762,48.3
1481142062,53.5
1481142362,48.6
1481142662,59.4
1481142962,39.6
1481143263,40.7
1481143563,45.6
1481143862,47.8
1481144162,47.7
1481144463,48.0
1481144763,43.3
1481145062,47.8
1481145362,49.4
1481145662,61.3
1481145962,40.0
1481146262,45.6
1481146562,47.4
1481146862,40.4
1481147162,57.8
1481147463,40.3
1481147763,50.3
1481148062,48.5
1481148362,42.0
1481148662,47.5
1481148962,40.6
1481149263,40.8
1481149563,48.2
1481149862,42.3
1481150162,42.8
1481150463,48.1
1481150763,47.8
1481151062,47.8
1481151362,40.3
1481151663,42.6
1481151963,47.3
1481152263,41.2
1481152563,52.1
1481152862,48.4
1481153162,47.4
1481153462,54.0
1481153762,49.4
1481154062,45.5
1481154363,48.6
1481154662,43.8
1481154962,43.5
1481155263,44.6
1481155563,48.5
1481155862,41.2
1481156162,40.4
1481156463,41.1
1481156763,40.1
1481157062,41.8
1481157362,39.5
1481157662,47.5
1481157962,49.3
1481158262,5.71
1481158562,5.61
1481158862,41.2
1481159163,47.7
1481159462,5.6
1481159762,5.64
1481160063,5.65
1481160363,47.7
1481160662,5.73
1481160962,5.7
1481161262,5.66
1481161562,5.62
1481161862,5.6
1481162162,5.61
1481162462,5.53
1481162762,40.4
1481163062,5.55
1481163362,5.67
1481163662,5.53
1481163962,5.57
1481164262,5.69
1481164562,5.58
1481164862,5.51
1481165162,5.56
1481165463,5.58
1481165762,5.6
1481166062,5.54
1481166362,5.54
1481166662,5.49
1481166963,5.61
1481167262,5.58
1481167562,5.6
1481167862,5.59
1481168162,5.56
1481168462,6.79
1481168762,5.6
1481169062,5.51
1481169362,5.64
1481169662,5.66
1481169962,5.58
1481170262,5.6
1481170562,5.62
1481170862,5.51
1481171162,5.57
1481171462,5.86
1481171762,5.53
1481172062,5.69
1481172362,5.5
1481172662,5.6
1481172962,5.61
1481173262,5.6
1481173562,5.55
1481173863,5.57
1481174162,5.58
1481174462,5.64
1481174762,5.52
1481175063,5.58
1481175363,5.64
1481175662,5.72
1481175962,5.61
