timestamp,ping_google.com [ms]
1479598862,130.0
1479599162,53.7
1479600066,48.4
1479600363,43.8
1479600662,45.3
1479600962,48.3
1479601262,43.3
1479601563,48.3
1479601862,47.3
1479602163,43.8
1479602463,47.7
1479602762,40.9
1479603062,47.7
1479603362,49.7
1479603662,42.8
1479603963,40.9
1479604262,42.0
1479604562,42.8
1479604862,39.6
1479605162,42.0
1479605462,43.0
1479605762,41.3
1479606062,42.7
1479606362,48.3
1479606662,48.9
1479606962,49.0
1479607262,41.6
1479607562,43.3
1479607863,56.0
1479608163,39.5
1479608462,42.0
1479608762,47.6
1479609062,48.8
1479609362,41.6
1479609663,40.7
1479609962,39.8
1479610262,5.65
1479610562,48.3
1479610862,5.58
1479611163,42.6
1479611462,5.68
1479611762,40.7
1479612062,5.54
1479612363,47.9
1479612662,5.64
1479612962,40.7
1479613262,48.9
1479613562,5.64
1479613862,43.7
1479614162,41.7
1479614463,5.69
1479614762,47.4
1479615062,40.5
1479615362,40.6
1479615662,5.55
1479615962,48.9
1479616262,5.55
1479616562,47.4
1479616862,5.6
1479617163,48.9
1479617462,40.1
1479617762,5.64
1479618062,50.1
1479618362,5.57
1479618662,5.56
1479618962,46.1
1479619262,39.6
1479619562,5.64
1479619862,47.0
1479620162,5.66
1479620462,41.8
1479620762,5.62
1479621062,5.61
1479621362,48.3
1479621662,5.48
1479621962,51.0
1479622262,51.3
1479622562,5.63
1479622862,41.6
1479623162,5.56
1479623463,49.2
1479623762,5.51
1479624062,5.5
1479624363,40.1
1479624662,5.52
1479624962,41.6
1479625262,5.65
1479625562,48.1
1479625862,5.6
1479626163,43.8
1479626463,5.69
1479626762,50.6
1479627062,5.61
1479627362,41.8
1479627662,5.58
1479627963,47.7
1479628263,5.65
1479628563,49.3
1479628862,5.64
1479629162,5.69
1479629462,5.7
1479629762,41.6
1479630062,5.84
1479630362,43.1
1479630662,5.74
1479630962,39.6
1479631263,5.75
1479631562,5.71
1479631863,40.7
1479632163,39.9
1479632462,5.81
1479632762,42.9
1479633062,43.7
1479633362,40.1
1479633662,39.5
1479633963,47.7
1479634262,40.8
1479634562,41.6
1479634862,42.6
1479635163,39.8
1479635462,48.7
1479635763,39.6
1479636062,40.5
1479636362,47.7
1479636662,40.4
1479636962,48.4
1479637262,47.3
1479637562,47.0
1479637862,47.6
1479638163,39.6
1479638462,40.2
1479638762,49.9
1479639062,41.1
1479639363,40.8
1479639662,43.4
1479639962,43.0
1479640262,40.9
1479640562,41.0
1479640862,48.3
1479641163,40.0
1479641462,40.8
1479641762,42.4
1479642063,40.8
1479642363,50.1
