timestamp,ping_google.com [ms]
1534082162,42.1
1534082462,38.7
1534082762,51.1
1534083062,42.3
1534083362,41.7
1534083662,42.1
1534083962,49.0
1534084262,41.3
1534084562,42.6
1534084862,42.2
1534085162,43.6
1534085463,72.3
1534085763,44.6
1534086062,41.9
1534086363,41.6
1534086662,41.2
1534086962,50.9
1534087262,45.2
1534087562,50.9
1534087862,38.8
1534088162,49.5
1534088462,52.1
1534088762,42.0
1534089062,41.9
1534089362,44.3
1534089662,42.1
1534089962,41.4
1534090262,42.7
1534090562,41.2
1534090862,50.7
1534091162,45.5
1534091463,44.3
1534091763,43.6
1534092062,42.6
1534092363,50.7
1534092662,49.4
1534092962,41.8
1534093263,42.9
1534093563,39.5
1534093862,50.9
1534094162,50.9
1534094462,44.9
1534094762,39.6
1534095062,50.6
1534095362,50.9
1534095662,44.6
1534095962,50.9
1534096262,51.7
1534096562,42.1
1534096862,49.6
1534097162,45.5
1534097462,42.5
1534097762,39.0
1534098062,50.4
1534098362,41.7
1534098662,39.1
1534098962,41.3
1534099263,51.2
1534099563,43.8
1534099862,51.5
1534100162,42.5
1534100462,42.6
1534100762,48.6
1534101063,44.9
1534101363,42.8
1534101662,41.6
1534101962,43.5
1534102262,39.3
1534102563,50.2
1534102863,52.9
1534103163,45.4
1534103462,44.5
1534103762,45.0
1534104063,42.8
1534104362,43.7
1534104663,42.8
1534104963,43.6
1534105263,52.0
1534105563,42.9
1534105862,42.6
1534106163,42.7
1534106463,38.6
1534106763,50.9
1534107062,42.6
1534107362,45.1
1534107662,44.1
1534107962,51.7
1534108262,59.9
1534108562,49.7
1534108862,51.4
1534109162,58.8
1534109463,51.2
1534109762,135.0
1534110062,117.0
1534110362,145.0
1534110663,129.0
1534110962,143.0
1534111262,152.0
1534111562,112.0
1534111862,122.0
1534112163,141.0
1534112463,135.0
1534112762,138.0
1534113063,138.0
1534113363,136.0
1534113662,136.0
1534113962,128.0
1534114262,125.0
1534114562,126.0
1534114862,146.0
1534115162,146.0
1534115463,106.0
1534115762,108.0
1534116062,94.0
1534116362,44.2
1534116662,46.1
1534116962,43.2
1534117262,49.3
1534117562,50.2
1534592768,43.7
1534593063,42.1
1534593363,45.3
1534593662,44.4
1534593962,42.5
1534594263,43.5
1534594562,42.1
1534594862,41.6
1534595162,43.6
1534595462,44.8
1534595762,44.3
1534596062,44.8
1534596362,44.2
1534596662,41.3
1534596962,42.8
1534597262,42.5
1534597562,43.1
1534597862,42.5
1534598162,43.3
1534598462,44.6
1534598762,43.8
1534599062,42.1
1534599362,44.2
1534599662,50.1
1534599963,43.1
