timestamp,ping_google.com [ms]
1475182262,49.0
1475182562,76.7
1475182862,40.9
1475183162,41.0
1475183462,41.0
1475183762,41.1
1475184062,71.3
1475184362,49.4
1475184663,41.1
1475184963,40.9
1475185262,40.0
1475185562,40.4
1475185862,41.4
1475186163,49.7
1475186462,40.4
1475186762,51.4
1475187062,49.3
1475187362,74.7
1475187662,48.4
1475187962,48.6
1475188262,40.7
1475188562,49.0
1475188862,48.1
1475189162,48.0
1475189462,48.0
1475189762,49.3
1475190063,40.9
1475190363,50.6
1475190663,40.2
1475190962,40.1
1475191262,40.6
1475191562,48.6
1475191863,48.0
1475192163,43.9
1475192462,46.9
1475192762,40.3
1475193062,49.1
1475193363,39.8
1475193662,41.2
1475193962,40.0
1475194262,40.1
1475194562,41.1
1475194862,49.2
1475195162,42.1
1475195462,51.1
1475195762,40.9
1475196063,50.3
1475196363,40.8
1475196662,49.3
1475196962,41.4
1475197263,48.5
1475197562,5.61
1475197862,5.58
1475198162,49.8
1475198462,5.66
1475198762,49.5
1475199062,49.5
1475199362,5.81
1475199662,50.2
1475199962,5.65
1475200262,5.55
1475200562,48.5
1475200862,47.5
1475201162,5.56
1475201463,5.51
1475201762,54.6
1475202062,5.61
1475202362,40.0
1475202663,5.62
1475202962,40.0
1475203262,41.7
1475203562,43.4
1475203862,5.65
1475204163,5.66
1475204462,5.57
1475204762,5.56
1475205063,5.53
1475205362,5.5
1475205662,5.61
1475205962,5.64
1475206263,5.65
1475206563,5.51
1475206862,5.7
1475207162,5.63
1475207462,5.59
1475207763,5.55
1475208062,5.48
1475208362,5.57
1475208662,5.76
1475208962,5.6
1475209262,5.66
1475209562,5.61
1475209862,5.55
1475210162,5.53
1475210463,5.62
1475210762,5.52
1475211062,5.61
1475211362,5.51
1475211662,5.69
1475211963,5.68
1475212262,5.57
1475212562,5.48
1475212862,5.67
1475213162,5.52
1475213462,5.55
1475213762,5.54
1475214062,5.63
1475214362,5.75
1475214663,5.66
1475214962,5.68
1475215262,5.63
1475215562,6.76
1475215862,5.64
1475216162,5.67
1475216462,5.68
1475216762,5.59
1475217063,5.68
1475217363,5.66
1475217662,11.4
1475217962,5.54
1475218262,5.51
1475218563,5.91
1475218862,5.57
1475219162,5.66
1475219462,5.67
1475219762,5.67
1475220063,5.62
1475220362,5.64
1475220662,5.66
1475220962,5.57
1475221262,5.51
1475221563,5.64
1475221862,5.51
1475222162,5.6
1475222463,5.54
1475222763,5.53
1475223063,5.62
1475223362,5.72
1475223663,5.71
1475223962,5.56
1475224262,5.66
1475224562,5.69
1475224862,5.5
1475225162,5.66
