timestamp,ping_google.com [ms]
1484203862,30.4
1484204162,28.7
1484204462,47.6
1484204762,48.4
1484205063,38.3
1484205362,41.6
1484205663,29.5
1484205962,43.5
1484206262,40.2
1484206562,50.8
1484206862,29.0
1484207163,31.5
1484207463,33.0
1484207763,41.6
1484208062,38.4
1484208362,39.0
1484208662,33.1
1484208963,30.8
1484209263,42.8
1484209562,48.3
1484209862,42.7
1484210162,41.6
1484210462,38.3
1484210763,29.3
1484211063,36.9
1484211363,42.7
1484211663,29.3
1484211962,29.3
1484212262,29.0
1484212562,31.7
1484212863,39.5
1484213162,41.5
1484213462,36.1
1484213762,43.5
1484214062,40.6
1484214362,41.3
1484214662,29.1
1484214962,31.2
1484215262,32.0
1484215562,48.1
1484215862,50.8
1484216162,44.1
1484216462,40.8
1484216762,28.9
1484217063,40.9
1484217362,29.3
1484217662,38.3
1484217962,36.6
1484218262,36.4
1484218562,29.2
1484218863,37.3
1484219162,36.8
1484219462,40.2
1484219762,39.8
1484220062,40.2
1484220362,38.2
1484220663,29.1
1484220962,39.6
1484221262,36.9
1484221562,40.1
1484221862,38.1
1484222162,42.7
1484222462,38.4
1484222762,49.0
1484223062,51.8
1484223363,40.2
1484223662,36.9
1484223962,29.3
1484224262,29.9
1484224562,34.3
1484224863,36.5
1484225162,49.4
1484225463,31.8
1484225762,37.9
1484226062,48.4
1484226362,40.2
1484226662,43.6
1484226962,37.0
1484227262,32.9
1484227562,48.5
1484227863,29.9
1484228162,41.0
1484228462,31.4
1484228762,29.1
1484229062,40.4
1484229362,38.3
1484229662,48.0
1484229962,37.4
1484230262,36.4
1484230562,38.2
1484230862,40.5
1484231162,43.5
1484231462,33.9
1484231762,37.0
1484232062,30.2
1484232362,30.4
1484232662,48.7
1484232962,42.7
1484233262,40.7
1484233562,48.0
1484233863,41.6
1484234162,32.5
1484234462,49.3
1484234762,37.9
1484235062,31.6
1484235362,42.6
1484235662,40.8
1484235962,38.1
1484236262,47.5
1484236562,30.9
1484236862,48.8
1484237162,29.1
1484237462,32.4
1484237762,29.1
1484238062,29.7
1484238363,38.6
1484238662,29.5
1484238962,48.7
1484239262,55.7
1484239562,40.2
1484239862,29.3
1484240162,53.3
1484240462,36.3
1484240762,29.1
1484241062,32.1
1484241362,41.4
1484241662,32.5
1484241962,37.8
1484242262,29.2
1484242562,40.1
1484242862,40.3
1484243162,53.2
1484243463,47.5
1484243762,42.3
1484244062,29.2
1484244362,36.7
1484244662,36.5
1484244963,40.0
1484245262,42.9
1484245562,52.9
1484245862,44.9
1484246162,31.5
1484246463,47.5
1484246762,41.9
