timestamp,ping_google.com [ms]
1530744663,42.9
1530744962,48.7
1530745262,48.2
1530745562,44.0
1530745862,47.9
1530746162,47.3
1530746463,48.6
1530746762,48.6
1530747063,48.4
1530747362,41.9
1530747663,50.0
1530747963,43.0
1530748262,47.3
1530748562,45.1
1530748862,48.4
1530749162,42.6
1530749462,42.9
1530749762,47.9
1530750062,49.0
1530750362,42.5
1530750662,47.2
1530750962,42.2
1530751263,49.6
1530751562,43.0
1530751862,47.8
1530752162,43.5
1530752462,47.0
1530752762,43.4
1530753063,43.2
1530753362,49.2
1530753662,47.1
1530753962,43.4
1530754262,47.1
1530754562,50.7
1530754862,48.5
1530755162,43.5
1530755462,43.3
1530755762,44.7
1530756062,48.2
1530756362,41.4
1530756663,44.6
1530756962,46.7
1530757262,47.3
1530757562,51.2
1530757862,49.6
1530758162,48.4
1530758462,42.6
1530758762,42.1
1530759063,52.0
1530759362,46.4
1530759662,43.3
1530759962,49.0
1530760262,48.3
1530760562,45.0
1530760863,42.6
1530761163,46.9
1530761463,50.6
1530761763,49.2
1530762062,44.7
1530762362,47.9
1530762662,44.9
1530762962,49.7
1530763262,42.6
1530763562,46.8
1530763862,47.9
1530764162,42.1
1530764462,44.4
1530764762,47.5
1530765062,43.9
1530765362,49.5
1530765662,43.1
1530765962,45.2
1530766263,43.8
1530766563,49.6
1530766862,45.3
1530767162,48.3
1530767462,49.4
1530767762,43.2
1530768062,45.3
1530768362,46.8
1530768662,43.2
1530768962,47.8
1530769262,43.2
1530769562,50.2
1530769862,42.8
1530770162,47.1
1530770462,42.1
1530770762,47.0
1530771062,49.6
1530771362,44.5
1530771662,43.6
1530771962,46.9
1530772262,42.1
1530772562,49.6
1530772863,43.7
1530773163,48.6
1530773462,43.7
1530773762,50.0
1530774062,43.9
1530774362,47.2
1530774663,46.9
1530774963,45.6
1530775262,41.4
1530775563,47.8
1530775862,42.8
1530776163,47.2
1530776462,43.0
1530776762,49.6
1530777062,46.6
1530777363,44.9
1530777663,49.0
1530777963,45.2
1530778262,48.5
1530778562,42.5
1530778862,42.5
1530779162,50.2
1530779462,42.7
1530779762,48.1
1530780062,43.3
1530780362,47.7
1530780662,42.9
1530780962,47.7
1530781262,49.2
1530781562,43.4
1530781862,41.1
1530782162,49.4
1530782462,47.1
1530782762,42.5
1530783062,49.9
1530783362,47.2
1530783662,47.9
1530783962,42.9
1530784262,47.0
1530784562,52.3
1530784863,47.4
1530785163,53.2
1530785462,50.3
1530785762,47.7
1530786063,48.0
1530786362,50.3
1530786662,49.1
1530786962,44.2
1530787262,47.4
1530787562,42.8
