timestamp,ping_google.com [ms]
1466961662,48.3
1466961962,49.5
1466962262,48.6
1466962563,45.4
1466962862,48.4
1466963162,49.3
1466963462,40.0
1466963762,47.3
1466964063,45.5
1466964363,55.1
1466964663,40.3
1466964962,48.6
1466965262,49.5
1466965563,47.9
1466965862,40.2
1466966162,40.5
1466966462,49.1
1466966762,40.2
1466967062,40.6
1466967362,49.1
1466967663,47.8
1466967962,49.2
1466968263,54.4
1466968563,48.2
1466968862,46.7
1466969162,54.5
1466969462,40.4
1466969762,51.1
1466970062,40.0
1466970362,49.6
1466970662,40.1
1466970962,40.3
1466971262,55.3
1466971562,55.1
1466971862,45.8
1466972162,43.7
1466972462,40.4
1466972762,40.4
1466973062,49.5
1466973362,46.1
1466973662,48.9
1466973962,49.2
1466974262,49.0
1466974562,45.3
1466974862,48.9
1466975163,54.5
1466975463,45.5
1466975762,50.3
1466976063,49.1
1466976363,48.4
1466976662,40.5
1466976963,40.1
1466977262,48.7
1466977563,48.7
1466977862,40.0
1466978162,39.9
1466978462,56.3
1466978762,40.0
1466979063,54.3
1466979362,49.2
1466979662,40.1
1466979963,47.0
1466980262,48.0
1466980562,40.6
1466980862,40.7
1466981162,45.7
1466981463,48.0
1466981762,48.7
1466982062,45.7
1466982362,49.8
1466982662,57.2
1466982962,57.6
1466983262,46.0
1466983562,46.0
1466983862,47.5
1466984162,57.1
1466984462,52.1
1466984762,54.9
1466985062,47.1
1466985363,45.3
1466985662,46.7
1466985962,48.8
1466986262,40.1
1466986562,45.8
1466986862,54.4
1466987162,47.1
1466987463,45.9
1466987762,40.2
1466988062,54.6
1466988362,48.7
1466988662,48.6
1466988962,40.4
1466989262,49.4
1466989562,49.5
1466989862,40.3
1466990162,40.4
1466990462,48.5
1466990762,47.4
1466991062,40.1
1466991363,40.0
1466991662,39.9
1466991962,47.7
1466992262,40.3
1466992563,40.5
1466992863,48.5
1466993162,46.7
1466993462,39.9
1466993762,49.0
1466994062,40.2
1466994362,5.69
1466994662,43.6
1466994962,5.58
1466995262,5.58
1466995562,5.55
1466995862,5.62
1466996162,43.8
1466996463,5.52
1466996762,5.6
1466997062,5.56
1466997362,5.56
1466997662,5.55
1466997962,5.58
1466998262,5.57
1466998562,5.69
1466998862,5.51
1466999163,5.65
1466999462,43.7
1466999762,5.54
1467000062,5.59
1467000362,5.55
1467000662,5.67
1467000962,5.49
1467001262,5.61
1467001562,5.59
1467001862,5.7
1467002162,5.53
1467002463,5.63
1467002762,5.52
1467003062,5.57
1467003362,5.59
1467003662,5.53
1467003962,5.57
1467004262,5.56
1467004562,5.51
