timestamp,ping_google.com [ms]
1528145762,127.0
1528146062,145.0
1528146363,121.0
1528146662,143.0
1528146962,139.0
1528147262,132.0
1528147562,149.0
1528147862,139.0
1528148163,130.0
1528148462,132.0
1528148763,134.0
1528149063,136.0
1528149363,118.0
1528149662,135.0
1528149963,143.0
1528150262,149.0
1528150562,139.0
1528150862,145.0
1528151162,122.0
1528151462,140.0
1528151763,150.0
1528152062,132.0
1528152362,78.1
1528152662,84.1
1528152962,69.8
1528153262,53.3
1528153562,56.7
1528153863,49.5
1528154163,49.3
1528154462,38.4
1528154762,47.4
1528155062,38.7
1528155362,47.8
1528155662,40.0
1528155962,39.9
1528156262,49.3
1528156562,49.4
1528156862,47.6
1528157163,47.8
1528157462,39.6
1528157762,47.9
1528158062,47.3
1528158362,40.0
1528158662,48.2
1528158962,38.5
1528159262,46.6
1528159563,40.2
1528159862,47.0
1528160162,40.0
1528160462,47.0
1528160762,40.9
1528161063,39.5
1528161363,46.9
1528161662,48.0
1528161962,38.4
1528162262,48.3
1528162562,40.5
1528162862,47.5
1528163162,39.9
1528163462,48.3
1528163763,38.4
1528164063,41.7
1528164362,46.8
1528164662,46.7
1528164962,39.8
1528165262,40.8
1528165562,48.1
1528165862,39.9
1528166162,47.5
1528166462,41.7
1528166762,49.8
1528167062,39.4
1528167362,47.1
1528167662,41.0
1528167962,47.2
1528168262,50.0
1528168562,41.1
1528168862,40.5
1528169162,49.6
1528169462,38.3
1528169762,46.8
1528170062,48.5
1528170362,46.1
1528170662,46.8
1528170962,39.7
1528171262,47.2
1528171562,41.1
1528171862,40.2
1528172162,47.6
1528172462,46.7
1528172762,40.2
1528173062,47.1
1528173362,40.8
1528173662,49.3
1528173962,40.2
1528174263,48.7
1528174562,40.4
1528174862,47.6
1528175163,40.3
1528175462,41.7
1528175762,49.4
1528176062,46.3
1528176362,40.8
1528176662,42.9
1528176962,39.1
1528177262,43.8
1528177562,39.9
1528177863,43.8
1528178163,39.6
1528178462,44.1
1528178762,39.2
1528179062,58.4
1528179362,42.5
1528179662,41.0
1528179962,38.2
1528180262,47.2
1528180562,40.4
1528180862,40.4
1528181162,45.0
1528181462,41.5
1528181762,43.0
1528182062,40.7
1528182362,47.6
1528182662,38.6
1528182962,47.9
1528183262,48.4
1528183562,47.0
1528183862,46.8
1528184162,38.9
1528184462,48.9
1528184762,39.6
1528185062,46.8
1528185362,39.3
1528185662,47.4
1528185962,39.1
1528186262,39.4
1528186562,47.3
1528186863,47.4
1528187163,38.5
1528187463,48.0
1528187763,39.3
1528188063,47.3
1528188362,38.6
1528746362,39.5
