timestamp,ping_google.com [ms]
1472748662,5.83
1472748962,5.91
1472749263,5.88
1472749562,5.77
1472749862,6.52
1472750163,6.94
1472750463,41.3
1472750762,6.31
1472751062,41.0
1472751362,6.23
1472751662,6.33
1472751962,6.26
1472752262,5.8
1472752562,6.34
1472752862,5.89
1472753162,5.68
1472753462,5.63
1472753763,41.3
1472754062,5.69
1472754362,48.5
1472754663,5.56
1472754962,5.96
1472755262,5.88
1472755562,5.98
1472755862,5.67
1472756163,48.7
1472756462,40.5
1472756762,6.38
1472757062,5.73
1472757362,49.0
1472757662,40.2
1472757962,6.1
1472758262,41.4
1472758562,6.32
1472758862,5.79
1472759162,6.13
1472759462,5.86
1472759762,47.6
1472760062,5.62
1472760363,5.58
1472760662,40.0
1472760962,40.4
1472761262,40.2
1472761562,49.5
1472761862,41.4
1472762163,40.7
1472762462,40.8
1472762762,48.6
1472763062,40.7
1472763362,52.2
1472763662,48.7
1472763962,40.7
1472764262,40.0
1472764562,47.9
1472764862,40.8
1472765163,40.7
1472765462,49.5
1472765762,41.3
1472766062,48.7
1472766362,40.7
1472766662,5.77
1472766962,40.7
1472767262,41.8
1472767562,41.1
1472767863,42.4
1472768162,40.4
1472768462,40.5
1472768763,40.8
1472769062,5.68
1472769362,5.72
1472769662,40.1
1472769962,5.69
1472770262,5.7
1472770562,5.73
1472770862,5.64
1472771162,40.6
1472771462,41.2
1472771762,41.3
1472772062,5.6
1472772362,41.0
1472772662,5.88
1472772962,5.77
1472773262,5.67
1472773562,5.53
1472773862,5.68
1472774162,5.58
1472774462,5.58
1472774763,5.65
1472775062,5.59
1472775362,5.76
1472775662,5.64
1472775962,5.71
1472776262,5.65
1472776562,5.71
1472776862,5.64
1472777162,5.58
1472777462,5.83
1472777762,5.73
1472778062,5.81
1472778362,5.6
1472778662,5.58
1472778962,5.78
1472779262,5.62
1472779562,5.6
1472779862,5.54
1472780162,5.7
1472780463,5.63
1472780762,5.56
1472781062,5.55
1472781363,5.71
1472781663,5.55
1472781962,5.69
1472782262,5.65
1472782562,5.69
1472782862,5.57
1472783162,5.51
1472783462,5.55
1472783762,5.56
1472784062,5.5
1472784363,5.67
1472784663,41.4
1472784963,47.4
1472785262,53.0
1472785562,41.6
1472785862,40.1
1472786162,40.9
1472786462,40.8
1472786762,40.1
1472787062,51.2
1472787362,40.3
1472787662,41.1
1472787962,43.8
1472788262,42.3
1472788562,42.9
1472788863,40.7
1472789163,40.7
1472789462,48.9
1472789762,42.9
1472790062,41.7
1472790362,50.2
1472790662,40.0
1472790962,42.5
1472791262,47.9
1472791562,40.7
