timestamp,ping_google.com [ms]
1524559863,None
1524560162,43.2
1524560462,None
1524560762,41.7
1524561062,42.2
1524561362,41.4
1524561662,None
1524561962,41.9
1524562262,None
1524562562,42.4
1524562862,None
1524563162,42.2
1524563462,None
1524563762,44.2
1524564062,None
1524564362,42.0
1524564662,None
1524564962,None
1524565262,50.0
1524565562,43.5
1524565862,None
1524566163,41.8
1524566463,None
1524566762,None
1524567062,None
1524567362,None
1524567662,None
1524567962,None
1524568262,43.4
1524568562,None
1524568862,None
1524569162,42.1
1524569462,None
1524569762,42.6
1524570062,42.5
1524570362,None
1524570663,42.9
1524570963,None
1524571263,42.6
1524571562,None
1524571863,None
1524572162,None
1524572462,None
1524572762,42.4
1524573062,None
1524573362,41.9
1524573662,None
1524573962,None
1524574262,42.3
1524574562,None
1524574862,44.3
1524575163,None
1524575462,42.4
1524575762,None
1524576062,None
1524576362,42.9
1524576662,None
1524576962,45.0
1524577262,None
1524577562,42.2
1524577863,None
1524578162,42.8
1524578462,None
1524578762,42.6
1524579062,43.0
1524579362,None
1524579662,None
1524579962,41.7
1524580262,42.0
1524580562,42.6
1524580863,None
1524581162,42.8
1524581462,None
1524581762,42.4
1524582062,None
1524582362,42.3
1524582662,None
1524582962,None
1524583262,None
1524583563,None
1524583862,None
1524584163,None
1524584462,None
1524584762,None
1524585062,42.0
1524585362,None
1524585663,42.8
1524585962,None
1524586262,42.4
1524586562,None
1524586862,None
1524587163,None
1524587462,None
1524587762,None
1524588062,None
1524588362,42.1
1524588662,None
1524588962,42.5
1524589262,None
1524589563,None
1524589862,None
1524590163,42.6
1524590463,42.8
1524590762,None
1524591062,42.0
1524591362,None
1524591662,42.8
1524591962,None
1524592262,42.6
1524592562,None
1524592862,42.2
1524593162,None
1524593462,42.4
1524593762,None
1524594062,None
1524594362,42.2
1524594663,None
1524594963,43.1
1524595262,None
1524595562,42.7
1524595862,None
1524596162,43.2
1524596462,None
1524596762,42.2
1524597062,42.6
1524597362,None
1524597662,42.1
1524597962,42.7
1524598262,None
1524598563,43.2
1524598863,None
1524599162,None
1524599462,None
1524599762,None
1524600062,42.0
1524600363,None
1524600662,42.0
1524600962,None
1524601262,None
1524601563,75.8
1524601862,None
1524602163,None
1524602463,59.1
1524602763,129.0
