timestamp,ping_google.com [ms]
1473173462,40.2
1473173762,48.1
1473174063,47.9
1473174362,49.0
1473174663,40.1
1473174962,41.1
1473175262,41.5
1473175562,41.1
1473175863,40.7
1473176163,40.3
1473176462,52.1
1473176762,40.0
1473177062,39.6
1473177363,51.5
1473177662,50.2
1473177962,40.1
1473178262,40.8
1473178562,40.8
1473178862,40.2
1473179162,40.7
1473179462,41.2
1473179762,40.6
1473180062,48.5
1473180362,48.1
1473180662,41.0
1473180962,40.3
1473181262,49.3
1473181562,40.5
1473181862,41.0
1473182162,40.0
1473182462,48.2
1473182762,40.2
1473183062,41.1
1473183363,40.6
1473183663,42.0
1473183962,40.0
1473184262,39.9
1473184562,40.2
1473184862,48.7
1473185162,40.2
1473185462,39.4
1473185762,50.8
1473186062,41.2
1473186362,40.0
1473186662,53.2
1473186962,40.5
1473187262,40.5
1473187562,47.0
1473187862,46.1
1473188162,41.1
1473188462,39.8
1473188762,40.4
1473189063,40.7
1473189363,40.3
1473189662,41.0
1473189962,41.4
1473190263,49.0
1473190562,40.2
1473190862,40.2
1473191162,40.2
1473191462,40.8
1473191762,40.3
1473192063,40.6
1473192362,40.7
1473192662,40.7
1473192962,47.8
1473193262,40.1
1473193562,39.9
1473193862,48.7
1473194162,41.9
1473194462,41.0
1473194762,39.7
1473195062,40.8
1473195363,42.6
1473195662,40.3
1473195963,40.5
1473196262,48.8
1473196562,48.7
1473196862,40.5
1473197162,48.4
1473197462,53.9
1473197762,40.5
1473198062,48.1
1473198362,49.2
1473198662,47.9
1473198962,40.4
1473199262,41.0
1473199562,49.0
1473199862,40.6
1473200162,41.6
1473200462,48.0
1473200762,45.9
1473201062,41.3
1473201362,40.0
1473201662,48.2
1473201962,40.1
1473202263,48.3
1473202563,40.3
1473202863,40.2
1473203162,41.0
1473203463,41.3
1473203762,40.4
1473204062,39.6
1473204362,43.0
1473204662,41.5
1473204962,40.5
1473205262,40.5
1473205562,40.8
1473205862,41.3
1473206162,48.7
1473206462,40.7
1473206762,40.7
1473207062,41.2
1473207362,57.9
1473207662,48.1
1473207962,47.7
1473208262,41.7
1473208562,49.0
1473208862,50.2
1473209162,48.7
1473209462,40.1
1473209762,41.9
1473210062,48.9
1473210362,40.1
1473210662,47.8
1473210962,40.9
1473211262,40.0
1473211563,41.3
1473211862,5.74
1473212162,5.49
1473212462,5.61
1473212762,5.6
1473213063,5.6
1473213363,5.52
1473213663,5.65
1473213963,5.55
1473214262,5.73
1473214562,5.57
1473214862,5.71
1473215163,5.56
1473215463,5.62
1473215762,5.6
1473216062,5.59
1473216362,5.52
