timestamp,ping_google.com [ms]
1478194862,49.1
1478195163,47.3
1478195462,695.0
1478195762,82.0
1478196062,40.4
1478196362,177.0
1478196663,41.7
1478196963,42.6
1478197263,48.9
1478197562,47.9
1478197862,40.3
1478198162,40.2
1478198462,42.8
1478198762,40.3
1478199062,48.4
1478199363,49.6
1478199663,48.2
1478199962,48.1
1478200262,40.2
1478200562,48.5
1478200862,49.1
1478201163,40.2
1478201462,43.8
1478201762,47.5
1478202062,40.4
1478202362,39.5
1478202662,39.8
1478202962,42.4
1478203262,39.5
1478203562,44.3
1478203862,49.7
1478204163,49.0
1478204462,40.2
1478204762,48.0
1478205062,48.9
1478205363,40.6
1478205663,41.8
1478205962,43.1
1478390467,41.4
1478390763,40.1
1478391062,45.9
1478391363,44.2
1478391662,40.6
1478391962,40.9
1478392262,47.8
1478392562,39.8
1478392862,41.5
1478393162,44.5
1478393462,49.3
1478393762,39.8
1478394062,40.6
1478394362,39.3
1478394662,5.7
1478394962,48.2
1478395262,41.4
1478395563,40.4
1478395862,5.69
1478396162,6.16
1478396462,5.95
1478396762,39.6
1478397063,5.57
1478397362,48.7
1478397662,5.63
1478397962,5.52
1478398262,49.2
1478398562,5.77
1478398862,10.1
1478399163,5.73
1478399462,5.63
1478399762,5.54
1478400062,5.53
1478400362,5.62
1478400662,5.66
1478400962,5.65
1478401263,5.7
1478401563,5.63
1478401863,5.64
1478402162,5.63
1478402462,5.56
1478402762,5.72
1478403063,5.6
1478403363,5.58
1478403662,5.58
1478403962,5.61
1478404263,5.66
1478404562,5.54
1478404862,5.62
1478405162,5.6
1478405462,5.6
1478405762,5.54
1478406062,5.74
1478406363,5.58
1478406662,5.57
1478406962,5.6
1478407262,5.66
1478407562,5.51
1478407862,5.63
1478408162,5.59
1478408463,45.6
1478408763,5.63
1478409063,5.49
1478409362,5.55
1478409662,5.56
1478409962,5.61
1478410263,5.47
1478410563,5.56
1478410862,44.7
1478411162,5.62
1478411462,5.6
1478411762,5.67
1478412062,5.65
1478412362,5.69
1478412662,5.65
1478412963,5.54
1478413262,5.64
1478413562,5.55
1478413862,5.52
1478414162,5.52
1478414462,5.71
1478414762,5.48
1478415062,5.56
1478415362,5.58
1478415663,5.6
1478415963,5.52
1478416263,5.48
1478416562,5.74
1478416862,5.65
1478417162,5.54
1478417462,5.6
1478417763,5.57
1478418062,5.5
1478418362,5.7
1478418662,5.58
1478418962,5.57
1478419262,5.57
1478419562,5.54
1478419862,5.47
1478420162,5.52
1478420462,5.61
1478420762,5.62
1478421063,5.47
1478421362,5.53
1478421662,5.52
1478421962,5.49
