timestamp,ping_google.com [ms]
1528185362,39.3
1528185662,47.4
1528185962,39.1
1528186262,39.4
1528186562,47.3
1528186863,47.4
1528187163,38.5
1528187463,48.0
1528187763,39.3
1528188063,47.3
1528188362,38.6
1528746362,39.5
1528746662,39.7
1528746962,55.6
1528747262,39.1
1528747562,55.9
1528747863,38.5
1528748163,56.1
1528748462,55.9
1528748762,38.7
1528749062,55.6
1528749362,39.7
1528749662,38.4
1528749962,55.5
1528750262,39.2
1528750562,55.9
1528750862,39.9
1528751162,56.1
1528751462,55.7
1528751762,39.4
1528752062,38.9
1528752362,56.1
1528752662,39.2
1528752962,55.5
1528753262,38.3
1528753562,55.8
1528753862,41.7
1528754162,55.6
1528754462,39.7
1528754762,56.4
1528755062,51.0
1528755362,56.0
1528755662,51.3
1528755962,38.4
1528756262,56.2
1528756562,39.7
1528756862,55.4
1528757162,50.6
1528757462,56.4
1528757762,39.6
1528758062,56.8
1528758362,38.6
1528758662,56.5
1528758962,40.5
1528759263,40.6
1528759563,56.0
1528759862,40.0
1528760163,55.5
1528760462,39.3
1528760762,41.9
1528761063,56.4
1528761362,51.7
1528761662,56.0
1528761962,47.1
1528762263,38.9
1528762563,38.9
1528762863,41.0
1528763163,56.4
1528763463,50.9
1528763763,56.9
1528764062,51.0
1528764362,55.5
1528764662,38.8
1528764962,56.0
1528765262,38.2
1528765562,51.1
1528765862,55.6
1528766162,39.3
1528766463,39.4
1528766763,57.0
1528767063,38.9
1528767362,56.7
1528767662,39.9
1528767962,55.6
1528768262,38.2
1528768562,57.0
1528768862,38.4
1528769162,57.6
1528769462,38.8
1528769762,38.2
1528770062,38.2
1528770362,56.2
1528770662,38.4
1528770962,56.2
1528771262,40.0
1528771562,40.5
1528771862,38.8
1528772162,58.3
1528772462,43.6
1528772762,56.2
1528773062,40.1
1528773362,55.7
1528773662,56.5
1528773962,53.9
1528774262,57.0
1528774562,38.3
1528774862,38.4
1528775163,59.0
1528775462,52.9
1528775762,56.8
1528776062,39.9
1528776362,56.2
1528776663,56.9
1528776962,41.6
1528777263,47.0
1528777562,58.1
1528777863,38.3
1528778162,57.7
1528778463,56.4
1528778763,55.7
1528779062,39.0
1528779362,56.9
1528779662,40.7
1528779962,58.7
1528780262,56.1
1528780562,38.2
1528780862,38.6
1528781162,56.9
1528781463,39.8
1528781762,58.0
1528782062,55.3
1528782362,38.5
1528782662,57.3
1528782962,40.0
1528783262,56.9
1528783563,39.3
1528783862,39.7
1528784162,57.7
1528784463,57.9
1528784762,38.9
1528785063,55.7
1528785362,38.8
1528785662,55.3
1528785962,42.2
