timestamp,ping_google.com [ms]
1480729862,47.1
1480730162,5.68
1480730462,5.65
1480730762,5.83
1480731062,5.79
1480731362,5.77
1480731662,5.69
1480731962,5.7
1480732262,5.72
1480732562,5.67
1480732862,5.71
1480733162,5.67
1480733462,5.74
1480733763,5.58
1480734063,5.79
1480734362,5.8
1480734662,5.68
1480734962,5.66
1480735262,5.76
1480735562,6.76
1480735862,5.74
1480736162,5.59
1480736462,42.0
1480736762,5.65
1480737062,5.71
1480737362,5.78
1480737663,5.61
1480737962,5.78
1480738263,5.8
1480738562,5.71
1480738862,5.64
1480739162,5.72
1480739462,5.76
1480739762,5.82
1480740062,5.71
1480740363,5.74
1480740663,5.62
1480740963,5.67
1480741263,5.6
1480741562,5.75
1480741862,5.71
1480742162,5.82
1480742462,5.62
1480742762,5.64
1480743062,5.62
1480743362,5.64
1480743662,5.69
1480743962,5.76
1480744262,5.67
1480744562,43.1
1480744862,5.73
1480745162,5.7
1480745462,5.74
1480745762,5.78
1480746062,5.62
1480746362,5.65
1480746662,5.62
1480746962,5.68
1480747262,5.72
1480747562,5.77
1480747862,5.67
1480748162,5.72
1480748463,40.5
1480748762,5.56
1480749062,5.69
1480749362,5.57
1480749663,5.7
1480749962,5.58
1480750262,5.59
1480750563,5.63
1480750863,None
1480751162,5.51
1480751462,5.6
1480751762,5.61
1480752062,5.57
1480752362,5.52
1480752662,5.57
1480752963,5.55
1480753263,5.57
1480753562,5.71
1480753862,5.66
1480754163,5.5
1480754462,5.66
1480754762,5.7
1480755062,5.63
1480755362,5.53
1480755662,5.63
1480755962,5.57
1480756262,5.6
1480756562,5.56
1480756862,5.64
1480757163,5.85
1480757463,40.1
1480757762,39.7
1480758063,49.1
1480758362,48.6
1480758662,51.4
1480758962,48.5
1480759262,39.6
1480759562,6.92
1480759862,6.2
1480760162,41.2
1480760462,48.5
1480760762,41.6
1480761062,48.3
1480761362,6.63
1480761662,47.6
1480761963,48.0
1480762262,41.5
1480762562,47.2
1480762862,39.7
1480763162,48.0
1480763462,47.3
1480763762,40.5
1480764062,48.7
1480764362,47.2
1480764662,48.5
1480764962,40.7
1480765262,40.8
1480765562,42.5
1480765862,43.5
1480766162,48.1
1480766462,49.9
1480766762,41.0
1480767062,40.3
1480767362,49.0
1480767662,42.8
1480767962,40.7
1480768263,48.6
1480768562,41.5
1480768863,48.5
1480769162,40.3
1480769462,39.9
1480769762,48.4
1480770062,40.7
1480770362,48.7
1480770662,40.5
1480770963,49.7
1480771263,42.8
1480771562,48.3
1480771862,49.6
1480772162,48.6
1480772463,40.5
1480772762,41.0
