timestamp,ping_google.com [ms]
1532127063,53.3
1532127362,44.3
1532127662,43.9
1532127962,43.1
1532128262,51.3
1532128562,50.6
1532128862,44.7
1532129162,42.8
1532129462,51.6
1532129762,44.3
1532130062,51.3
1532130362,50.2
1532130662,52.4
1532130962,51.5
1532131262,51.4
1532131562,42.1
1532131862,41.3
1532132163,43.1
1532132462,42.6
1532132763,42.6
1532133062,42.8
1532133362,51.0
1532133662,42.0
1532133962,42.6
1532134262,51.4
1532134562,44.1
1532134862,52.3
1532135162,43.4
1532135463,47.1
1532135762,48.9
1532136062,50.5
1532136362,50.8
1532136662,44.0
1532136962,43.1
1532137262,42.0
1532137562,51.8
1532137863,52.7
1532138163,41.4
1532138463,42.9
1532138763,42.3
1532139062,42.1
1532139362,50.6
1532139662,43.0
1532139962,43.7
1532140262,42.8
1532140562,45.8
1532140862,41.2
1532141162,42.3
1532141462,44.1
1532141762,42.7
1532142062,51.6
1532142362,53.9
1532142663,44.6
1532142962,43.5
1532143262,43.6
1532143562,50.5
1532143862,45.5
1532144162,43.2
1532144463,42.7
1532144763,42.5
1532145062,42.6
1532145362,43.4
1532145663,51.6
1532145962,44.7
1532146262,47.4
1532146562,52.3
1532146862,42.5
1532147162,51.1
1532147462,43.7
1532147762,42.7
1532148062,41.4
1532148362,51.8
1532148663,43.2
1532148963,44.2
1532149263,44.4
1532149563,42.2
1532149862,45.1
1532150162,45.3
1532150462,43.1
1532150762,44.0
1532151062,43.2
1532151362,42.7
1532151662,43.3
1532151962,43.3
1532152262,43.4
1532152562,43.2
1532152862,43.4
1532153162,51.4
1532153462,42.9
1532153762,50.7
1532154062,43.8
1532154362,54.3
1532154662,52.5
1532154962,51.1
1532155262,42.2
1532155562,51.5
1532155862,50.8
1532156162,42.1
1532156462,45.5
1532156762,42.3
1532157062,45.5
1532157362,43.1
1532157662,43.2
1532157962,45.2
1532158263,43.8
1532158563,43.1
1532158863,44.2
1532159163,44.0
1532159462,42.3
1532159762,45.2
1532160062,42.9
1532160362,44.0
1532160662,50.2
1532160962,45.1
1532161262,44.3
1532161562,44.4
1532161862,44.9
1532162162,42.6
1532162462,42.5
1532162762,42.8
1532163062,45.6
1532163363,42.0
1532163663,41.6
1532163963,45.1
1532164262,42.2
1532164562,42.8
1532164862,41.9
1532165162,51.1
1532165462,43.3
1532165762,42.7
1532166062,53.1
1532166362,52.2
1532166663,44.1
1532166963,44.5
1532167263,47.3
1532167563,52.2
1532167862,53.2
1532168162,42.9
1532168462,45.8
1532168762,42.6
1532169062,50.9
1532169362,41.9
1532169662,43.6
1532169962,44.3
