timestamp,ping_google.com [ms]
1467607863,5.67
1467608163,5.67
1467608462,5.77
1467608762,5.72
1467609062,6.14
1467609362,5.73
1467609662,5.74
1467609962,5.65
1467610262,5.69
1467610563,5.61
1467610862,5.68
1467611162,5.8
1467611462,5.69
1467611762,5.64
1467612062,5.78
1467612362,5.73
1467612662,5.65
1467612962,6.7
1467613262,5.88
1467613562,5.79
1467613862,5.96
1467614162,5.61
1467614462,5.66
1467614763,5.58
1467615062,5.79
1467615363,5.67
1467615663,5.69
1467615962,5.71
1467616262,5.72
1467616562,5.68
1467616862,5.79
1467617162,9.83
1467617462,5.62
1467617763,5.69
1467618063,5.71
1467618362,40.2
1467618663,5.66
1467618963,5.8
1467619262,5.83
1467619562,5.73
1467619862,5.75
1467620162,5.73
1467620462,6.0
1467620762,5.77
1467621062,5.79
1467621362,5.78
1467621663,5.64
1467621963,9.47
1467622263,17.9
1467622563,5.7
1467622862,5.67
1467623162,5.62
1467623462,5.97
1467623762,5.67
1467624062,5.78
1467624363,6.88
1467624663,5.87
1467624962,5.67
1467625262,5.74
1467625562,5.89
1467625862,5.78
1467626162,6.25
1467626462,6.37
1467626763,6.19
1467627063,7.02
1467627363,7.23
1467627663,6.74
1467627962,6.7
1467628262,6.46
1467628562,6.95
1467628862,6.49
1467629162,6.72
1467629462,6.48
1467629762,6.37
1467630062,6.86
1467630363,6.76
1467630662,6.43
1467630962,6.34
1467631262,6.83
1467631562,6.37
1467631862,6.07
1467632162,7.37
1467632462,48.6
1467632762,49.3
1467633062,49.4
1467633362,48.5
1467633662,6.18
1467633962,48.7
1467634263,40.2
1467634562,40.4
1467634862,40.2
1467635162,40.1
1467635462,40.8
1467635762,40.1
1467636062,40.3
1467636362,48.5
1467636662,40.4
1467636963,50.2
1467637262,41.2
1467637562,40.7
1467637862,49.2
1467638162,48.9
1467638462,48.7
1467638762,40.8
1467639062,48.8
1467639362,40.1
1467639662,40.0
1467639963,40.0
1467640262,46.6
1467640562,40.3
1467640862,49.6
1467641162,43.3
1467641462,39.6
1467641762,40.0
1467642062,54.8
1467642362,40.5
1467642662,47.5
1467642962,40.5
1467643262,40.6
1467643562,48.6
1467643862,40.8
1467644162,49.1
1467644462,39.9
1467644762,50.1
1467645062,49.4
1467645362,40.6
1467645662,48.9
1467645962,49.4
1467646262,49.2
1467646562,40.2
1467646862,40.4
1467647163,49.1
1467647463,40.1
1467647763,47.7
1467648063,40.4
1467648362,40.4
1467648662,40.8
1467648962,45.2
1467649262,40.4
1467649562,49.4
1467649862,40.4
1467650162,49.0
1467650462,39.9
1467650762,41.0
