timestamp,ping_google.com [ms]
1478778662,49.5
1478778962,42.6
1478779262,40.2
1478779562,41.0
1478779862,47.2
1478780162,39.2
1478780462,40.1
1478780763,40.1
1478781063,39.8
1478781362,48.2
1478781662,39.4
1478781962,39.8
1478782262,43.1
1478782562,40.6
1478782862,47.9
1478783162,43.5
1478783462,39.4
1478783762,47.9
1478784062,43.1
1478784362,41.2
1478784662,39.8
1478784962,39.9
1478785262,47.4
1478785562,41.1
1478785862,40.5
1478786162,40.1
1478786462,48.8
1478786762,44.6
1478787063,47.9
1478787362,47.7
1478787662,48.0
1478787962,41.2
1478788262,40.4
1478788562,48.6
1478788862,40.7
1478789162,43.3
1478789462,39.9
1478789762,48.5
1478790062,47.2
1478790362,47.6
1478790662,49.4
1478790962,50.3
1478791262,48.7
1478791562,40.3
1478791862,41.3
1478792162,40.4
1478792463,40.3
1478792762,39.7
1478793062,49.5
1478793362,48.1
1478793662,40.7
1478793962,40.1
1478794262,39.7
1478794562,48.1
1478794862,41.5
1478795162,42.3
1478795462,47.1
1478795763,49.1
1478796063,42.8
1478796362,47.7
1478796662,41.4
1478796962,39.3
1478797262,48.3
1478797562,48.6
1478797862,47.4
1478798162,48.7
1478798462,42.0
1478798762,47.8
1478799062,39.6
1478799363,48.8
1478799663,49.5
1478799962,40.0
1478800262,42.4
1478800562,40.4
1478800862,40.5
1478801162,40.0
1478801462,39.2
1478801762,39.5
1478802062,39.4
1478802362,48.0
1478802663,48.9
1478802962,49.9
1478803262,40.5
1478803562,47.9
1478803862,40.6
1478804162,42.6
1478804462,41.4
1478804762,43.1
1478805062,39.2
1478805362,40.1
1478805662,40.8
1478805963,49.4
1478806263,48.1
1478806562,40.4
1478806862,40.7
1478807162,40.0
1478807462,39.5
1478807762,40.6
1478808062,48.8
1478808362,41.7
1478808662,41.0
1478808962,40.6
1478809262,39.9
1478809562,47.7
1478809862,39.8
1478810163,48.1
1478810462,41.2
1478810762,41.1
1478811062,40.3
1478811362,42.7
1478811662,41.8
1478811962,48.3
1478812262,47.7
1478812562,42.8
1478812862,49.4
1478813162,42.0
1478813462,49.9
1478813762,42.9
1478814062,40.8
1478814362,43.4
1478814662,49.7
1478814962,48.5
1478815262,48.5
1478815562,49.0
1478815862,48.0
1478816162,50.5
1478816462,41.6
1478816763,49.4
1478817063,41.6
1478817362,41.7
1478817662,47.5
1478817963,45.6
1478818262,40.0
1478818562,47.8
1478818862,47.7
1478819162,47.7
1478819462,52.2
1478819762,43.7
1478820063,42.5
1478820362,49.5
1478820662,49.0
1478820963,39.8
1478821263,43.3
1478821562,41.2
