timestamp,ping_google.com [ms]
1475577362,42.1
1475577663,40.2
1475577962,47.3
1475578262,41.5
1475578562,48.1
1475578862,48.3
1475579163,49.9
1475579463,42.7
1475579762,50.2
1475580062,48.7
1475580362,41.6
1475580662,39.7
1475580962,49.3
1475581262,41.3
1475581563,41.3
1475581862,40.1
1475582162,40.2
1475582463,39.9
1475582762,48.1
1475583062,49.2
1475583362,40.1
1475583662,41.8
1475583962,49.2
1475584262,41.3
1475584562,40.2
1475584862,49.7
1475585162,43.5
1475585462,47.5
1475585762,49.0
1475586062,49.9
1475586362,41.2
1475586663,40.3
1475586963,41.2
1475587263,47.6
1475587562,47.5
1475587862,49.0
1475588162,42.0
1475588462,39.9
1475588762,41.5
1475589062,40.4
1475589362,47.6
1475589662,40.8
1475589962,39.8
1475590262,48.3
1475590562,41.4
1475590862,40.8
1475591163,48.3
1475591463,40.4
1475591763,39.8
1475592063,41.9
1475592362,48.6
1475592662,40.2
1475592962,42.2
1475593262,41.2
1475593562,41.1
1475593862,40.0
1475594162,40.2
1475594462,45.5
1475594762,49.2
1475595062,41.0
1475595363,41.5
1475595662,48.7
1475595962,47.2
1475596263,43.0
1475596563,41.3
1475596863,40.9
1475597162,40.6
1475597462,42.6
1475597762,48.2
1475598062,44.8
1475598362,48.1
1475598662,41.1
1475598962,41.4
1475599262,40.4
1475599563,41.1
1475599862,48.1
1475600162,40.5
1475600462,49.0
1475600762,41.7
1475601062,40.3
1475601362,42.7
1475601663,49.2
1475601962,41.2
1475602263,41.0
1475602563,49.8
1475602863,49.3
1475603162,49.2
1475603462,49.9
1475603762,40.2
1475604062,49.5
1475604362,40.5
1475604662,49.1
1475604962,49.5
1475605262,48.5
1475605562,42.0
1475605862,39.8
1475606163,43.1
1475606462,48.1
1475606762,40.3
1475607062,39.8
1475607362,41.1
1475607662,49.1
1475607962,48.0
1475608263,40.3
1475608562,40.6
1475608862,40.1
1475609162,41.2
1475609462,41.4
1475609762,48.3
1475610062,49.0
1475610362,40.6
1475610662,40.6
1475610962,46.6
1475611262,40.7
1475611562,41.1
1475611862,45.5
1475612163,56.1
1475612463,40.4
1475612762,43.0
1475613063,43.2
1475613362,41.7
1475613662,44.2
1475613962,40.3
1475618762,40.8
1475619062,49.5
1475619362,41.5
1475619662,47.8
1475619962,48.8
1475620262,47.7
1475620562,39.9
1475620862,41.4
1475621162,41.3
1475621462,44.7
1475621762,50.2
1475622062,47.6
1475622362,48.8
1475622662,47.4
1475622962,40.1
1475623262,40.2
1475623563,41.2
1475623863,40.3
1475624162,40.3
1475624462,40.9
1475624762,49.4
