timestamp,ping_google.com [ms]
1467978663,40.7
1467978962,39.8
1467979263,40.0
1467979562,40.3
1467979862,40.4
1467980162,48.7
1467980462,39.7
1467980762,40.5
1467981062,39.6
1467981363,48.7
1467981662,39.7
1467981962,48.1
1467982262,40.1
1467982562,40.2
1467982862,49.1
1467983162,40.5
1467983462,49.4
1467983762,49.3
1467984062,40.3
1467984362,49.4
1467984662,40.5
1467984962,40.3
1467985262,41.8
1467985563,49.0
1467985862,49.1
1467986162,40.2
1467986462,40.1
1467986762,40.1
1467987062,49.4
1467987362,40.3
1467987662,40.1
1467987962,40.0
1467988262,40.3
1467988562,39.9
1467988862,48.3
1467989162,39.8
1467989463,48.9
1467989763,48.7
1467990063,49.6
1467990363,39.7
1467990663,40.2
1467990962,40.6
1467991262,48.7
1467991563,49.1
1467991863,49.4
1467992162,40.3
1467992462,49.0
1467992763,40.3
1467993062,49.5
1467993362,49.4
1467993662,40.0
1467993962,49.8
1467994262,49.6
1467994562,39.7
1467994862,40.4
1467995162,49.0
1467995462,40.4
1467995763,49.5
1467996063,49.4
1467996362,40.3
1467996663,48.9
1467996963,40.7
1467997263,40.5
1467997562,40.2
1467997862,40.5
1467998162,40.1
1467998462,40.0
1467998762,49.0
1467999062,40.2
1467999362,40.5
1467999662,49.1
1467999962,40.1
1468000262,40.0
1468000562,48.7
1468000862,40.7
1468001162,48.9
1468001462,51.7
1468001762,40.0
1468002062,49.9
1468002362,40.4
1468002662,40.7
1468002962,49.2
1468003262,49.2
1468003562,40.1
1468003863,49.3
1468004163,40.6
1468004463,40.2
1468004762,48.8
1468005063,40.1
1468005363,40.6
1468005662,39.8
1468005962,40.0
1468006262,40.6
1468006562,48.2
1468006862,48.6
1468007162,40.6
1468007462,40.6
1468007762,40.3
1468008062,48.4
1468008362,48.7
1468008662,40.2
1468008962,49.6
1468009262,40.2
1468009562,40.4
1468009862,40.4
1468010163,40.5
1468010463,48.5
1468010763,49.4
1468011062,49.1
1468011362,49.0
1468011662,40.0
1468011962,49.4
1468012263,40.5
1468012562,49.2
1468012862,40.8
1468013162,48.9
1468013462,40.8
1468013762,49.0
1468014062,49.0
1468014362,40.7
1468014662,49.2
1468014962,40.1
1468015262,49.8
1468015562,49.6
1468015862,48.5
1468016162,49.6
1468016462,39.9
1468016762,49.0
1468017062,39.9
1468017362,49.3
1468017662,49.5
1468017962,48.5
1468018262,49.0
1468018562,39.4
1468018862,40.2
1468019162,40.6
1468019462,49.3
1468019763,48.9
1468020062,48.7
1468020363,40.4
1468020663,48.8
1468020962,40.5
1468021262,39.7
1468021562,40.1
